Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
909000.0,2.382123,2.382123,3.371788,4.384123,5.327292,6.168117,6.877157,7.444249,7.880610,8.209152,8.453071,8.639839,8.784745,8.904580,9.003090,9.089336,9.162417,9.228414,9.286512,9.338603,9.385176,9.426372,9.463095,9.495215,9.525351,9.550457,9.572065,9.590147,9.601933,9.612671,9.621345,9.627839,9.631514,9.632716,9.618552,9.605569,9.578121,9.549277,9.535483,9.505794,9.520938,9.507272,9.538923,9.543768,9.569284,9.581070,9.586089,9.591035,9.575633,9.570077,9.545837,9.535813,9.514131,9.505259,9.489655,9.484342,9.474535,9.474008,9.470324,9.474877,9.478051,9.486954,9.496462,9.508463,9.522795,9.536478,9.553984,9.567603,9.586104,9.597922,9.615273,9.624361,9.638536,9.644660,9.653857,9.657126,9.659760,9.659673,9.654165,9.649236,9.635105,9.623632,9.603171,9.584697,9.562986,9.539696,9.522646,9.499269,9.491382,9.473544,9.476277,9.468142,9.480101,9.482701,9.500797,9.511529,9.532046,9.545487,9.566856,9.566093,4.982342,4.982342
910800.0,2.378010,2.378010,3.355228,4.366551,5.309637,6.150957,6.860927,7.429455,7.866467,8.196341,8.440507,8.628160,8.772942,8.893304,8.991739,9.078333,9.151784,9.218024,9.276317,9.328605,9.375725,9.417086,9.454282,9.486539,9.516671,9.541921,9.563996,9.582195,9.594048,9.604854,9.612679,9.619252,9.622831,9.624124,9.609968,9.597044,9.567614,9.538928,9.523561,9.494341,9.513293,9.500318,9.541494,9.546877,9.582105,9.593986,9.603304,9.607942,9.590513,9.584502,9.554749,9.544364,9.516695,9.507613,9.486971,9.481562,9.467917,9.467361,9.461005,9.465565,9.467177,9.476106,9.485027,9.497061,9.511506,9.525225,9.543171,9.556830,9.575803,9.587672,9.605391,9.614543,9.628941,9.635148,9.644404,9.647757,9.650284,9.650267,9.644526,9.639649,9.625123,9.613695,9.592531,9.574133,9.551404,9.528266,9.510437,9.487285,9.479953,9.462379,9.468024,9.460109,9.477547,9.480257,9.505501,9.516208,9.543838,9.557115,9.583999,9.558636,4.982314,4.982314
912600.0,2.373902,2.373902,3.344421,4.354406,5.296620,6.137598,6.847530,7.416531,7.853778,8.184330,8.428766,8.616983,8.762028,8.882776,8.981433,9.068299,9.142151,9.208595,9.267101,9.319542,9.366917,9.408398,9.445859,9.478210,9.508319,9.533654,9.555934,9.574205,9.586251,9.597106,9.604609,9.611224,9.614760,9.616100,9.602173,9.589287,9.559073,9.530465,9.514034,9.485052,9.505461,9.492871,9.538905,9.544640,9.585467,9.597466,9.609682,9.614177,9.595846,9.589572,9.556497,9.545895,9.514427,9.505219,9.481403,9.475932,9.460066,9.459492,9.451820,9.456382,9.457423,9.466361,9.475233,9.487278,9.501929,9.515662,9.533858,9.547536,9.566684,9.578577,9.596385,9.605568,9.619993,9.626245,9.635502,9.638896,9.641394,9.641416,9.635619,9.630774,9.616145,9.604747,9.583324,9.564982,9.541760,9.518710,9.500343,9.477320,9.469987,9.452568,9.459458,9.451696,9.471994,9.474811,9.504212,9.514956,9.547042,9.560260,9.590715,9.551178,4.982301,4.982301
914400.0,2.369797,2.369797,3.333487,4.342038,5.283214,6.123748,6.833594,7.403026,7.840683,8.171925,8.416842,8.605636,8.751158,8.872313,8.971287,9.058439,9.132699,9.199349,9.258066,9.310659,9.358196,9.399794,9.437473,9.469926,9.499964,9.525388,9.547735,9.566088,9.578322,9.589225,9.596454,9.603107,9.606573,9.607962,9.594455,9.581604,9.551040,9.522492,9.505123,9.476361,9.497823,9.485635,9.536068,9.542209,9.588584,9.600761,9.616111,9.620483,9.601370,9.594831,9.558271,9.547447,9.511913,9.502584,9.475468,9.469952,9.451934,9.451351,9.442569,9.447144,9.447815,9.456764,9.465707,9.477758,9.492644,9.506385,9.524811,9.538501,9.557794,9.569706,9.587567,9.596786,9.611216,9.617510,9.626740,9.630178,9.632624,9.632685,9.626809,9.621994,9.607264,9.595900,9.574291,9.556002,9.532432,9.509469,9.490705,9.467801,9.460461,9.443194,9.451138,9.443523,9.466395,9.469331,9.502654,9.513459,9.549926,9.563114,9.597151,9.543715,4.982294,4.982294
916200.0,2.365695,2.365695,3.327142,4.334050,5.273923,6.113558,6.822845,7.392097,7.829781,8.161258,8.406451,8.595576,8.741444,8.862891,8.962146,9.049520,9.124026,9.190832,9.249710,9.302413,9.350053,9.391733,9.429502,9.462008,9.492064,9.517529,9.539916,9.558296,9.570606,9.581531,9.588740,9.595407,9.598865,9.600265,9.586857,9.574026,9.543404,9.514909,9.497311,9.468637,9.490230,9.478145,9.529408,9.535628,9.583130,9.595332,9.611362,9.615692,9.596458,9.589838,9.552580,9.541677,9.505293,9.495908,9.468100,9.462543,9.444110,9.443499,9.434553,9.439107,9.439786,9.448726,9.457750,9.469792,9.484758,9.498492,9.516960,9.530648,9.549938,9.561856,9.579680,9.588911,9.603299,9.609607,9.618807,9.622259,9.624694,9.624759,9.618890,9.614080,9.599357,9.588007,9.566378,9.548115,9.524447,9.501537,9.482608,9.459770,9.452302,9.435117,9.443167,9.435624,9.458998,9.461987,9.496207,9.507033,9.544577,9.557757,9.592689,9.536248,4.992599,4.992599
918000.0,2.361594,2.361594,3.320353,4.325671,5.264289,6.103073,6.811880,7.381011,7.818804,8.150556,8.396072,8.585554,8.731780,8.853529,8.953063,9.040657,9.115397,9.182368,9.241393,9.294212,9.341951,9.383713,9.421561,9.454126,9.484189,9.509695,9.532098,9.550510,9.562865,9.573816,9.580976,9.587664,9.591094,9.592505,9.579205,9.566397,9.535774,9.507325,9.489551,9.460964,9.482687,9.470716,9.522784,9.529108,9.577718,9.589965,9.606671,9.610970,9.591627,9.584930,9.546994,9.536015,9.498814,9.489374,9.460909,9.455320,9.436491,9.435861,9.426746,9.431280,9.431938,9.440863,9.449931,9.461959,9.476983,9.490708,9.509209,9.522892,9.542190,9.554105,9.571921,9.581153,9.595518,9.601831,9.611012,9.614468,9.616884,9.616953,9.611071,9.606266,9.591531,9.580193,9.558542,9.540302,9.516583,9.493712,9.474708,9.451926,9.444441,9.427306,9.435537,9.428038,9.451896,9.454909,9.489910,9.500745,9.539186,9.552352,9.588029,9.528781,4.987266,4.987266
919800.0,2.357497,2.357497,3.317251,4.320657,5.257870,6.095457,6.803450,7.372019,7.809615,8.141306,8.386965,8.576620,8.723049,8.844998,8.944758,9.032513,9.107359,9.174456,9.233574,9.286478,9.334295,9.376106,9.413945,9.446541,9.476680,9.502192,9.524615,9.543012,9.555343,9.566279,9.573572,9.580245,9.583714,9.585058,9.571616,9.558735,9.528278,9.499903,9.482364,9.454042,9.474876,9.463240,9.512854,9.519388,9.565198,9.577502,9.592753,9.597070,9.578181,9.571528,9.535291,9.524353,9.489091,9.479670,9.452773,9.447167,9.429355,9.428688,9.420115,9.424613,9.425468,9.434358,9.443432,9.455433,9.470366,9.484069,9.502457,9.516125,9.535316,9.547219,9.564950,9.574177,9.588489,9.594790,9.603946,9.607383,9.609822,9.609859,9.604036,9.599196,9.584556,9.573188,9.551651,9.533402,9.509807,9.486956,9.468010,9.445285,9.437614,9.420574,9.428130,9.420751,9.443295,9.446434,9.479581,9.490514,9.526969,9.540230,9.574229,9.521305,4.997698,4.997698
921600.0,2.353399,2.353399,3.313947,4.315475,5.251288,6.087690,6.794900,7.362927,7.800379,8.132022,8.377870,8.567691,8.714355,8.836503,8.936493,9.024416,9.099366,9.166581,9.225802,9.278789,9.326664,9.368540,9.406361,9.438986,9.469193,9.494712,9.517132,9.535511,9.547791,9.558722,9.566144,9.572802,9.576285,9.577568,9.563998,9.551055,9.520832,9.492533,9.475271,9.447202,9.467123,9.455791,9.502910,9.509634,9.552665,9.565014,9.578865,9.583196,9.564799,9.558191,9.523648,9.512752,9.479408,9.470014,9.444660,9.439050,9.422258,9.421568,9.413531,9.417995,9.419045,9.427903,9.436959,9.448933,9.463762,9.477444,9.495718,9.509366,9.528468,9.540359,9.558030,9.567245,9.581515,9.587805,9.596942,9.600360,9.602809,9.602817,9.597040,9.592173,9.577606,9.566216,9.544796,9.526538,9.503105,9.480272,9.461465,9.438792,9.431015,9.414056,9.420975,9.413694,9.434886,9.438129,9.469322,9.480342,9.514683,9.528030,9.560255,9.513828,4.997704,4.997704
923400.0,2.349303,2.349303,3.313265,4.312549,5.246712,6.081591,6.787703,7.354846,7.792005,8.123375,8.369395,8.559258,8.706172,8.828459,8.928709,9.016764,9.091752,9.159057,9.218366,9.271416,9.319296,9.361216,9.398944,9.431587,9.461911,9.487414,9.509777,9.528112,9.540326,9.551230,9.558957,9.565583,9.569106,9.570251,9.556512,9.543418,9.513826,9.485624,9.468915,9.441279,9.459183,9.448401,9.490474,9.497551,9.535241,9.547688,9.559026,9.563399,9.546066,9.539563,9.508197,9.497416,9.467577,9.458255,9.435728,9.430130,9.415235,9.414520,9.407547,9.411973,9.413458,9.422272,9.431365,9.443301,9.457967,9.471614,9.489677,9.503297,9.522217,9.534088,9.551630,9.560827,9.575018,9.581281,9.590387,9.593766,9.596252,9.596210,9.590528,9.585599,9.571192,9.559745,9.538572,9.520280,9.497190,9.474364,9.455812,9.433203,9.425155,9.408320,9.413904,9.406801,9.425334,9.428761,9.456265,9.467462,9.497916,9.511436,9.540450,9.506351,4.997705,4.997705
925200.0,2.345209,2.345209,3.312479,4.309494,5.241885,6.075187,6.780154,7.346392,7.783345,8.114451,8.360749,8.550662,8.697965,8.820395,8.920978,9.009168,9.084210,9.151616,9.211028,9.264147,9.311983,9.353943,9.391574,9.424237,9.454654,9.480147,9.502378,9.520667,9.532850,9.543723,9.551796,9.558389,9.561922,9.562937,9.549165,9.535929,9.507219,9.479115,9.462968,9.435733,9.451334,9.441052,9.477871,9.485246,9.517717,9.530246,9.539318,9.543743,9.527554,9.521161,9.492826,9.482166,9.455596,9.446350,9.426494,9.420923,9.407915,9.407186,9.401378,9.405767,9.407820,9.416593,9.425813,9.437711,9.452252,9.465864,9.483715,9.497303,9.516038,9.527885,9.545296,9.554469,9.568573,9.574812,9.583884,9.587228,9.589745,9.589654,9.584070,9.579083,9.564854,9.553351,9.532484,9.514154,9.491496,9.468676,9.450448,9.427896,9.419555,9.402830,9.406962,9.400012,9.415759,9.419347,9.443130,9.454474,9.481123,9.494799,9.520736,9.498865,4.997705,4.997705
927000.0,2.341116,2.341116,3.312822,4.307384,5.237737,6.069235,6.772809,7.337952,7.774664,8.105402,8.352036,8.541966,8.689811,8.812367,8.913381,9.001685,9.076825,9.144322,9.203856,9.257034,9.304729,9.346727,9.384229,9.416903,9.447390,9.472860,9.494886,9.513120,9.525353,9.536201,9.544755,9.551310,9.554854,9.555717,9.542101,9.528708,9.501301,9.473293,9.457676,9.430868,9.443339,9.433573,9.464082,9.471759,9.498431,9.511037,9.517903,9.522383,9.507688,9.501416,9.476421,9.465899,9.442782,9.433628,9.416605,9.411078,9.400178,9.399446,9.395073,9.399440,9.402309,9.411046,9.420561,9.432414,9.446878,9.460448,9.478045,9.491601,9.510062,9.521882,9.539070,9.548221,9.562175,9.568386,9.577403,9.580704,9.583274,9.583129,9.577691,9.572638,9.558674,9.547110,9.526693,9.508326,9.486254,9.463434,9.445562,9.423063,9.414216,9.397608,9.399835,9.393043,9.405452,9.409203,9.428802,9.440304,9.462882,9.476724,9.499460,9.491379,4.997705,4.997705
928800.0,2.337024,2.337024,3.313353,4.305422,5.233545,6.063128,6.765171,7.329147,7.765629,8.095968,8.343035,8.532974,8.681561,8.804246,8.905807,8.994225,9.069560,9.137145,9.196820,9.250049,9.297513,9.339547,9.376891,9.409581,9.440063,9.465512,9.487261,9.505442,9.517843,9.528671,9.537763,9.544278,9.547852,9.548564,9.535381,9.521832,9.495995,9.468080,9.452765,9.426343,9.435169,9.425842,9.449862,9.457782,9.478992,9.491654,9.496749,9.501284,9.488203,9.482052,9.460155,9.449765,9.429726,9.420671,9.406202,9.400732,9.391874,9.391158,9.388364,9.392711,9.396638,9.405340,9.415360,9.427167,9.441664,9.455191,9.472532,9.486053,9.504171,9.515965,9.532844,9.541970,9.555706,9.561892,9.570827,9.574092,9.576725,9.576529,9.571288,9.566177,9.552579,9.540955,9.521132,9.502721,9.481340,9.458513,9.440949,9.418494,9.408910,9.392396,9.392419,9.385762,9.394686,9.398574,9.414113,9.425745,9.444594,9.458588,9.478497,9.483892,4.997705,4.997705
930600.0,2.332934,2.332934,3.312906,4.302619,5.228510,6.056259,6.756816,7.319727,7.756015,8.086043,8.333593,8.523578,8.673021,8.795860,8.898044,8.986594,9.062239,9.129918,9.189738,9.243032,9.290225,9.332297,9.369483,9.402192,9.432578,9.458015,9.479485,9.497630,9.510313,9.521127,9.530757,9.537239,9.540900,9.541495,9.528951,9.515288,9.490994,9.463151,9.447851,9.421720,9.426989,9.417976,9.436326,9.444409,9.461232,9.473931,9.477856,9.482438,9.470820,9.464779,9.445331,9.435058,9.417346,9.408379,9.395872,9.390453,9.383297,9.382596,9.381272,9.385607,9.390646,9.399317,9.409959,9.421724,9.436348,9.449831,9.466949,9.480432,9.498171,9.509933,9.526428,9.535534,9.548998,9.555161,9.564001,9.567228,9.569948,9.569711,9.564720,9.559558,9.546416,9.534740,9.515599,9.497156,9.476470,9.453633,9.436266,9.413847,9.403391,9.386954,9.384819,9.378261,9.384070,9.388054,9.400230,9.411958,9.427907,9.442018,9.459822,9.476398,4.997705,4.997705
932400.0,2.328845,2.328845,3.312864,4.300213,5.223743,6.049572,6.748495,7.310263,7.746249,8.075918,8.323930,8.513945,8.664333,8.787320,8.890207,8.978889,9.054963,9.122739,9.182735,9.236087,9.282971,9.325073,9.362105,9.394830,9.425038,9.450455,9.471660,9.489768,9.502863,9.513667,9.523861,9.530312,9.534089,9.534561,9.522855,9.509077,9.486362,9.458584,9.442912,9.417046,9.418304,9.409575,9.422234,9.430448,9.443276,9.456003,9.459160,9.463790,9.453766,9.447827,9.430676,9.420516,9.404848,9.395975,9.385173,9.379811,9.374228,9.373552,9.373725,9.378058,9.384360,9.392999,9.404459,9.416185,9.431083,9.444522,9.461473,9.474916,9.492240,9.503971,9.520009,9.529093,9.542215,9.548359,9.557074,9.560274,9.563091,9.562814,9.558132,9.552923,9.540338,9.528611,9.510234,9.491753,9.471734,9.448889,9.431516,9.409129,9.397491,9.381121,9.376584,9.370114,9.372785,9.376861,9.385905,9.397717,9.411157,9.425375,9.441438,9.468903,4.997705,4.997705
934200.0,2.324757,2.324757,3.309278,4.294727,5.216427,6.040887,6.738766,7.299899,7.735830,8.065454,8.313939,8.504140,8.655276,8.778485,8.881950,8.970811,9.047243,9.115153,9.175253,9.228686,9.275355,9.317514,9.354383,9.387136,9.417152,9.442581,9.463631,9.481741,9.495099,9.505916,9.516470,9.522915,9.526907,9.527343,9.516269,9.502460,9.480651,9.452911,9.437065,9.411304,9.410621,9.401986,9.411987,9.420238,9.431245,9.443975,9.446770,9.451430,9.442051,9.436168,9.419930,9.409831,9.394980,9.386164,9.376101,9.370773,9.365977,9.365312,9.366310,9.370634,9.377666,9.386286,9.398216,9.409913,9.424936,9.438347,9.455112,9.468528,9.485489,9.497197,9.512837,9.521904,9.534727,9.540862,9.549465,9.552657,9.555548,9.555260,9.550848,9.545627,9.533500,9.521762,9.503986,9.485501,9.465994,9.443149,9.425863,9.403487,9.391254,9.374916,9.369129,9.362691,9.363772,9.367881,9.375401,9.387246,9.399528,9.413782,9.429077,9.461407,4.997705,4.997705
936000.0,2.320670,2.320670,3.306322,4.289864,5.209740,6.032783,6.729531,7.289958,7.725690,8.055204,8.304024,8.494374,8.646142,8.769557,8.873524,8.962559,9.039362,9.107398,9.167652,9.221164,9.267717,9.309924,9.346743,9.379529,9.409429,9.434861,9.455812,9.473920,9.487553,9.498376,9.509208,9.515641,9.519727,9.520115,9.509559,9.495714,9.474655,9.446961,9.430737,9.405094,9.402339,9.393806,9.401189,9.409479,9.418844,9.431576,9.434222,9.438899,9.430313,9.424477,9.409230,9.399183,9.385138,9.376371,9.366970,9.361678,9.357551,9.356899,9.358610,9.362929,9.370628,9.379232,9.391644,9.403313,9.418542,9.431923,9.448627,9.462016,9.478739,9.490429,9.505778,9.514833,9.527441,9.533561,9.542078,9.545250,9.548196,9.547890,9.543661,9.538422,9.526632,9.514881,9.497523,9.479033,9.459829,9.437000,9.419600,9.397255,9.384307,9.368002,9.360967,9.354568,9.354187,9.358331,9.364523,9.376393,9.387708,9.401999,9.416664,9.453907,4.997705,4.997705
937800.0,2.316579,2.316579,3.296667,4.278833,5.197909,6.020537,6.717378,7.278162,7.714363,8.044478,8.293743,8.484599,8.636516,8.760302,8.864388,8.953686,9.030506,9.098723,9.158964,9.212611,9.259281,9.301577,9.338349,9.371208,9.401098,9.426596,9.447620,9.465785,9.479193,9.490059,9.500741,9.507226,9.511489,9.511924,9.501173,9.487394,9.465796,9.438225,9.422487,9.396984,9.396503,9.388018,9.398308,9.406536,9.417701,9.430326,9.433018,9.437596,9.427933,9.422016,9.405498,9.395394,9.380359,9.371552,9.361440,9.356122,9.351382,9.350712,9.351805,9.356114,9.363208,9.371800,9.383700,9.395372,9.410237,9.423617,9.440119,9.453514,9.470132,9.481832,9.497134,9.506215,9.518777,9.524924,9.533383,9.536591,9.539500,9.539227,9.534978,9.529771,9.517957,9.506248,9.488833,9.470404,9.451242,9.428486,9.411445,9.389179,9.377079,9.360828,9.355100,9.348694,9.349803,9.353883,9.361413,9.373191,9.385459,9.399655,9.414960,9.446402,4.990293,4.990293
939600.0,2.312490,2.312490,3.287987,4.268822,5.187155,6.009343,6.706190,7.267231,7.703646,8.034261,8.283663,8.474955,8.626756,8.750876,8.854904,8.944444,9.021275,9.089662,9.150006,9.203781,9.250791,9.293174,9.330169,9.363098,9.393173,9.418726,9.439951,9.458153,9.471331,9.482236,9.492575,9.499103,9.503263,9.503735,9.492518,9.478799,9.456359,9.428904,9.413348,9.387983,9.389587,9.381169,9.394424,9.402623,9.415849,9.428389,9.431467,9.435947,9.425492,9.419487,9.401865,9.391689,9.375691,9.366837,9.355896,9.350548,9.344986,9.344294,9.344539,9.348839,9.355158,9.363750,9.375104,9.386780,9.401414,9.414799,9.431349,9.444747,9.461573,9.473281,9.488832,9.497920,9.510658,9.516820,9.525310,9.528539,9.531345,9.531090,9.526629,9.521446,9.509286,9.497607,9.479739,9.461373,9.441834,9.419159,9.402143,9.379969,9.368560,9.352381,9.348008,9.341619,9.344443,9.348485,9.357661,9.369365,9.382881,9.396992,9.413130,9.438896,4.986153,4.986153
941400.0,2.308401,2.308401,3.275634,4.255334,5.173344,5.995583,6.693011,7.254899,7.691829,8.023348,8.272961,8.464896,8.616405,8.740957,8.844794,8.934627,9.011433,9.080028,9.140420,9.194353,9.241835,9.284334,9.321590,9.354614,9.384860,9.410503,9.432076,9.450345,9.463186,9.474153,9.483871,9.490468,9.494603,9.495147,9.483364,9.469736,9.445725,9.418449,9.402916,9.377800,9.383294,9.375043,9.394478,9.402681,9.420627,9.433039,9.437255,9.441545,9.429371,9.423168,9.402842,9.392506,9.374023,9.365066,9.352069,9.346656,9.339275,9.338550,9.337136,9.341422,9.346379,9.354979,9.365453,9.377139,9.391443,9.404843,9.421493,9.434909,9.452048,9.463776,9.479682,9.488794,9.501776,9.507977,9.516521,9.519799,9.522477,9.522265,9.517540,9.512403,9.499797,9.488166,9.469656,9.451381,9.431227,9.408677,9.391637,9.369607,9.359344,9.343291,9.341418,9.335068,9.341350,9.345335,9.358111,9.369690,9.386177,9.400132,9.418369,9.431391,4.984155,4.984155
943200.0,2.304312,2.304312,3.263543,4.242107,5.159700,5.981932,6.679800,7.242465,7.679763,8.012136,8.261877,8.454434,8.605721,8.730695,8.834410,8.924530,9.001469,9.070276,9.130807,9.184894,9.232872,9.275492,9.313099,9.346228,9.376637,9.402369,9.424333,9.442675,9.455375,9.466396,9.475530,9.482183,9.486250,9.486861,9.474691,9.461141,9.435613,9.408484,9.392470,9.367587,9.376249,9.368220,9.393591,9.401888,9.424962,9.437311,9.443271,9.447382,9.433803,9.427383,9.404259,9.393749,9.372447,9.363379,9.347969,9.342498,9.333066,9.332313,9.329205,9.333488,9.337211,9.345824,9.355627,9.367329,9.381500,9.394917,9.411791,9.425225,9.442714,9.454462,9.470710,9.479847,9.493055,9.499294,9.507909,9.511234,9.513811,9.513641,9.508695,9.503598,9.490607,9.479015,9.459897,9.441699,9.420837,9.398412,9.381054,9.359179,9.349653,9.333739,9.334054,9.327769,9.337484,9.341452,9.358153,9.369645,9.389645,9.403462,9.424281,9.423882,4.983191,4.983191
945000.0,2.300224,2.300224,3.250775,4.228199,5.145304,5.967538,6.665820,7.229318,7.667023,8.000312,8.250274,8.443493,8.594746,8.720155,8.823865,8.914289,8.991492,9.060525,9.121196,9.175438,9.223822,9.266566,9.304491,9.337735,9.368154,9.393985,9.416274,9.434702,9.447398,9.458473,9.467009,9.473722,9.477745,9.478433,9.466183,9.452716,9.425743,9.398745,9.381817,9.357173,9.368818,9.361082,9.393198,9.401697,9.431296,9.443649,9.452290,9.456207,9.441113,9.434416,9.407592,9.396856,9.371636,9.362440,9.343739,9.338211,9.326236,9.325471,9.320541,9.324843,9.327455,9.336095,9.345434,9.357162,9.371348,9.384785,9.401933,9.415388,9.433179,9.444954,9.461447,9.470613,9.483969,9.490257,9.498901,9.502276,9.504768,9.504647,9.499529,9.494479,9.481197,9.469649,9.450023,9.431906,9.410341,9.388041,9.370205,9.348488,9.339457,9.323696,9.326131,9.319955,9.333468,9.337464,9.358954,9.370395,9.395042,9.408731,9.433112,9.416367,4.982724,4.982724
946800.0,2.296138,2.296138,3.238489,4.214672,5.131044,5.953102,6.651557,7.215742,7.653825,7.987960,8.238239,8.432096,8.583568,8.709402,8.813272,8.903999,8.981580,9.050836,9.111689,9.166092,9.214762,9.257635,9.295854,9.329211,9.359580,9.385513,9.408034,9.426553,9.439405,9.450539,9.458632,9.465398,9.469386,9.470149,9.458135,9.444746,9.416782,9.389878,9.371847,9.347415,9.361215,9.353795,9.392066,9.400855,9.437170,9.449615,9.461520,9.465268,9.448946,9.441953,9.411187,9.400212,9.370573,9.361249,9.338874,9.333301,9.318694,9.317933,9.311362,9.315690,9.317487,9.326154,9.335299,9.347046,9.361374,9.374821,9.392228,9.405704,9.423701,9.435502,9.452121,9.461322,9.474730,9.481070,9.489716,9.493141,9.495580,9.495509,9.490295,9.485291,9.471855,9.460346,9.440404,9.422358,9.400251,9.378061,9.359730,9.338151,9.329328,9.313719,9.317851,9.311800,9.328816,9.332892,9.359232,9.370671,9.400379,9.413978,9.442370,9.408852,4.982499,4.982499
948600.0,2.292057,2.292057,3.228203,4.203000,5.118351,5.939925,6.638219,7.202744,7.641114,7.975866,8.226525,8.420903,8.572760,8.698975,8.803122,8.894123,8.972078,9.041532,9.102585,9.157139,9.205980,9.248966,9.287399,9.320848,9.351175,9.377189,9.399824,9.418412,9.431444,9.442628,9.450472,9.457274,9.461222,9.462038,9.450351,9.437015,9.408601,9.381761,9.362876,9.338592,9.353590,9.346416,9.388977,9.398031,9.439500,9.452063,9.466767,9.470407,9.453310,9.446088,9.412165,9.401000,9.367685,9.358266,9.332874,9.327260,9.310637,9.309878,9.302206,9.306552,9.307933,9.316616,9.325772,9.337535,9.352054,9.365502,9.383105,9.396592,9.414707,9.426524,9.443193,9.452414,9.465823,9.472198,9.480828,9.484290,9.486694,9.486663,9.481396,9.476431,9.462915,9.451440,9.431326,9.413338,9.390901,9.368790,9.350077,9.328600,9.319804,9.304311,9.309500,9.303559,9.323070,9.327219,9.357281,9.368752,9.402533,9.416089,9.447791,9.401337,4.982390,4.982390
950400.0,2.287976,2.287976,3.217889,4.191234,5.105428,5.926433,6.624498,7.189325,7.628078,7.963447,8.214618,8.409530,8.561913,8.688516,8.793022,8.884303,8.962641,9.032294,9.093565,9.148273,9.197230,9.240335,9.278956,9.312494,9.342779,9.368874,9.391542,9.410206,9.423417,9.434656,9.442300,9.449146,9.453031,9.453901,9.442650,9.429372,9.400829,9.374043,9.354424,9.330260,9.346150,9.339231,9.385681,9.395044,9.441598,9.454329,9.472048,9.475602,9.457883,9.450423,9.413258,9.401893,9.364697,9.355179,9.326631,9.320987,9.302360,9.301606,9.292954,9.297320,9.298420,9.307116,9.316370,9.328143,9.342884,9.356339,9.374125,9.387623,9.405844,9.417676,9.434381,9.443623,9.457018,9.463433,9.472030,9.475527,9.477881,9.477888,9.472556,9.467630,9.454032,9.442590,9.422343,9.404409,9.381729,9.359692,9.340691,9.319302,9.310543,9.295162,9.301291,9.295464,9.317280,9.321527,9.355181,9.366706,9.404562,9.418099,9.453158,9.393822,4.982337,4.982337
