Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
909000.0,195.043289,195.043289,172.708939,150.529190,131.253220,114.849518,101.352547,90.377197,81.575180,74.518898,68.833122,64.252556,60.516064,57.485607,54.986404,52.949833,51.259373,49.880733,48.740170,47.805531,47.034649,46.400150,45.876713,45.445026,45.096786,44.804466,44.561127,44.357910,44.172909,44.025051,43.905327,43.811718,43.739754,43.688129,43.592175,43.519398,43.392365,43.264355,43.207134,43.077950,43.150818,43.090969,43.234299,43.254292,43.366451,43.416225,43.435909,43.457207,43.388088,43.365158,43.259003,43.217068,43.123253,43.086090,43.018608,42.996372,42.953537,42.951263,42.934231,42.953373,42.965137,43.002811,43.042095,43.093189,43.153500,43.211815,43.286106,43.344170,43.423943,43.474297,43.548916,43.587555,43.648872,43.674831,43.714931,43.728729,43.740093,43.739616,43.715405,43.694324,43.632721,43.583725,43.495293,43.416050,43.323063,43.223080,43.151951,43.051491,43.021049,42.944439,42.960281,42.925461,42.980438,42.991646,43.071335,43.116482,43.202900,43.250580,43.299107,43.064285,299.995331,299.995331
910800.0,195.019058,195.019058,172.929855,150.765305,131.450104,115.004356,101.464378,90.455414,81.616402,74.539505,68.830254,64.237762,60.486351,57.448868,54.941010,52.900017,51.206402,49.824619,48.681366,47.744545,46.973763,46.337711,45.814632,45.381847,45.032135,44.739216,44.496998,44.293373,44.107880,43.959618,43.835384,43.741539,43.668571,43.616837,43.520546,43.447758,43.311661,43.184357,43.119934,42.992966,43.083004,43.026367,43.212749,43.235199,43.391277,43.441448,43.480564,43.500423,43.422161,43.397179,43.266144,43.222588,43.101757,43.063663,42.973419,42.950752,42.890568,42.888157,42.859039,42.878220,42.882908,42.920696,42.957298,43.008514,43.069321,43.127754,43.204021,43.262207,43.344097,43.394653,43.470879,43.509804,43.572079,43.598408,43.638718,43.652905,43.663757,43.663601,43.638332,43.617516,43.554138,43.505402,43.413795,43.334972,43.237400,43.138153,43.063522,42.964176,42.936214,42.860851,42.889854,42.856079,42.935833,42.947552,43.059574,43.104588,43.223194,43.270119,43.343670,42.996708,299.995331,299.995331
912600.0,194.994949,194.994949,173.005951,150.849762,131.511688,115.045029,101.482307,90.457039,81.600067,74.513229,68.793098,64.194778,60.437428,57.396351,54.884949,52.841618,51.147022,49.763538,48.619129,47.681091,46.909882,46.272976,45.750015,45.316624,44.965878,44.672607,44.430676,44.226830,44.041759,43.893291,43.767208,43.673191,43.599720,43.547901,43.452480,43.379726,43.240074,43.113167,43.043892,42.918095,43.014614,42.959793,43.167995,43.192051,43.373348,43.424011,43.476204,43.495377,43.413097,43.386959,43.240990,43.196495,43.058548,43.019901,42.915379,42.892445,42.822247,42.819744,42.784714,42.803883,42.806015,42.843830,42.880180,42.931423,42.993141,43.051586,43.128956,43.187202,43.269829,43.320484,43.397034,43.436092,43.498463,43.524971,43.565235,43.579628,43.590313,43.590336,43.564842,43.544170,43.480373,43.431808,43.339088,43.260559,43.160789,43.062019,42.984966,42.886299,42.858288,42.783695,42.818279,42.785210,42.877869,42.890049,43.020828,43.065952,43.204678,43.251320,43.341015,42.929344,299.995331,299.995331
914400.0,194.970901,194.970901,173.069794,150.926834,131.566422,115.080879,101.497238,90.456589,81.584137,74.487320,68.757828,64.153343,60.391178,57.346127,54.831478,52.785507,51.089706,49.704334,48.558571,47.619198,46.846985,46.209175,45.686039,45.252010,44.899998,44.606350,44.364090,44.160027,43.975342,43.826664,43.698956,43.604759,43.530632,43.478741,43.385002,43.312283,43.171005,43.044407,42.970886,42.846172,42.947346,42.894405,43.122322,43.148216,43.354443,43.405888,43.472206,43.490803,43.405041,43.377705,43.216110,43.170647,43.014416,42.975250,42.855873,42.832752,42.752895,42.750359,42.710346,42.729538,42.730045,42.767883,42.804523,42.855778,42.918522,42.976978,43.055328,43.113590,43.196831,43.247551,43.324322,43.363491,43.425842,43.452522,43.492634,43.507225,43.517647,43.517857,43.492023,43.471512,43.407291,43.358906,43.265408,43.187145,43.085888,42.987545,42.908718,42.810658,42.782627,42.708759,42.748066,42.715706,42.819893,42.832615,42.981026,43.026421,43.184853,43.231365,43.337215,42.862194,299.995331,299.995331
916200.0,194.946945,194.946945,173.049255,150.904526,131.535248,115.042877,101.452370,90.406815,81.529999,74.430283,68.698540,64.092384,60.329273,57.283161,54.767933,52.721287,51.025280,49.639435,48.493378,47.553646,46.781136,46.143063,45.619850,45.185619,44.833305,44.539505,44.297146,44.092991,43.908466,43.759724,43.631779,43.537533,43.463280,43.411358,43.318062,43.245419,43.103985,42.977665,42.903152,42.778896,42.880535,42.828094,43.059547,43.085804,43.296951,43.348495,43.417820,43.436211,43.349979,43.322292,43.157681,43.111881,42.951935,42.912525,42.790119,42.766838,42.685150,42.682514,42.641800,42.660885,42.661453,42.699196,42.736206,42.787384,42.850483,42.908878,42.987370,43.045582,43.128761,43.179466,43.256039,43.295212,43.357349,43.384064,43.424034,43.438652,43.449039,43.449276,43.423473,43.403000,43.338863,43.290558,43.197021,43.118931,43.017319,42.919243,42.839722,42.742023,42.713413,42.639942,42.679672,42.647659,42.754017,42.766960,42.919304,42.964787,43.127949,43.174404,43.284176,42.795261,299.995331,299.995331
918000.0,194.923080,194.923080,173.036118,150.890488,131.511490,115.011223,101.413155,90.361748,81.480064,74.376732,68.642349,64.034103,60.269653,57.222202,54.706078,52.658558,50.962128,49.575680,48.429184,47.489017,46.716103,46.077728,45.554329,45.119862,44.767136,44.473179,44.230572,44.026306,43.841797,43.692982,43.564674,43.470364,43.395893,43.343941,43.251144,43.178577,43.037205,42.911167,42.835869,42.712090,42.814194,42.762321,42.997181,43.023903,43.239861,43.291580,43.363914,43.382145,43.295502,43.267483,43.099926,43.053818,42.890297,42.850670,42.725391,42.701977,42.618572,42.615849,42.574417,42.593410,42.593891,42.631546,42.668755,42.719849,42.783161,42.841476,42.920090,42.978241,43.061409,43.112076,43.188541,43.227718,43.289711,43.316444,43.356274,43.370918,43.381203,43.381458,43.355598,43.335171,43.271019,43.222809,43.129219,43.051308,42.949516,42.851685,42.771862,42.674461,42.645760,42.572567,42.613056,42.581245,42.689709,42.702755,42.858494,42.903984,43.071087,43.117447,43.230473,42.728542,299.995331,299.995331
919800.0,194.899277,194.899277,172.963364,150.808075,131.429718,114.929947,101.333878,90.283676,81.404121,74.302002,68.569420,63.962166,60.198719,57.151981,54.636765,52.589794,50.893673,49.507633,48.361481,47.421597,46.648926,46.010765,45.487270,45.052914,44.700508,44.406567,44.164066,43.959713,43.775101,43.626270,43.498619,43.404316,43.330090,43.277908,43.184578,43.111767,42.971252,42.845631,42.771427,42.648918,42.746902,42.696545,42.920109,42.947765,43.150932,43.202854,43.268597,43.286896,43.202385,43.174583,43.014812,42.968914,42.814278,42.774727,42.656620,42.633141,42.554401,42.551525,42.512562,42.531376,42.532791,42.570251,42.607471,42.658413,42.721291,42.779469,42.857517,42.915569,42.998203,43.048801,43.124844,43.163956,43.225670,43.252335,43.292038,43.306587,43.316956,43.317078,43.291519,43.270943,43.207268,43.158958,43.065945,42.988037,42.886856,42.789188,42.709652,42.612579,42.583035,42.510311,42.547691,42.516434,42.618855,42.632439,42.779671,42.825623,42.983585,43.030285,43.135437,42.662033,299.995728,299.995728
921600.0,194.875565,194.875565,172.891754,150.727371,131.349472,114.850044,101.255989,90.206787,81.329475,74.228348,68.497559,63.891228,60.128815,57.082703,54.568325,52.521828,50.825916,49.440250,48.294441,47.354774,46.582279,45.944317,45.420677,44.986412,44.634289,44.340355,44.097805,43.893375,43.708553,43.559715,43.432674,43.338375,43.264305,43.211910,43.118126,43.045086,42.905766,42.780571,42.707657,42.586353,42.680077,42.631115,42.843212,42.871712,43.062168,43.114288,43.173672,43.192043,43.109818,43.082241,42.930214,42.884548,42.738670,42.699242,42.588203,42.564716,42.490623,42.487640,42.451141,42.469803,42.472103,42.509396,42.546535,42.597317,42.659721,42.717747,42.795246,42.853172,42.935352,42.985870,43.061581,43.100624,43.162125,43.188717,43.228313,43.242748,43.253174,43.253162,43.227829,43.207130,43.143845,43.095463,43.003029,42.925144,42.824768,42.727245,42.648365,42.551579,42.521557,42.449234,42.483677,42.452881,42.549095,42.563129,42.701435,42.747753,42.896049,42.943047,43.039913,42.595734,299.995728,299.995728
923400.0,194.851913,194.851913,172.768463,150.594635,131.224716,114.733025,101.148125,90.105522,81.236290,74.139587,68.414299,63.810886,60.051762,57.007526,54.495506,52.450302,50.755135,49.370434,48.225555,47.286530,46.514400,45.876938,45.353134,44.919182,44.567795,44.273975,44.031319,43.826824,43.641872,43.493061,43.367596,43.273335,43.199631,43.146793,43.052433,42.978840,42.842480,42.717834,42.647415,42.528149,42.612648,42.566189,42.755329,42.785389,42.951653,43.004185,43.052235,43.070808,42.993431,42.966351,42.828751,42.783604,42.653641,42.614532,42.516319,42.492901,42.427410,42.424324,42.392647,42.411114,42.415401,42.452477,42.489769,42.540333,42.601990,42.659817,42.736309,42.794090,42.875408,42.925804,43.000889,43.039829,43.100922,43.127392,43.166817,43.181091,43.191654,43.191418,43.166542,43.145596,43.083069,43.034451,42.943203,42.865211,42.766430,42.669006,42.591316,42.494877,42.463631,42.391918,42.420284,42.390274,42.474400,42.489277,42.610840,42.657883,42.788551,42.836197,42.918129,42.529648,299.995728,299.995728
925200.0,194.828369,194.828369,172.636490,150.456314,131.094696,114.612091,101.037224,90.001930,81.142181,74.050102,68.331223,63.730705,59.975697,56.933228,54.423847,52.379814,50.685436,49.301609,48.157673,47.219223,46.447174,45.810173,45.286133,44.852482,44.501732,44.208008,43.964924,43.760365,43.575397,43.426617,43.302879,43.208645,43.135193,43.081932,42.987564,42.913471,42.781227,42.657097,42.589249,42.471848,42.545879,42.501640,42.666950,42.698338,42.840977,42.893856,42.931713,42.950500,42.878357,42.851788,42.727928,42.683331,42.568172,42.529419,42.443314,42.420017,42.363064,42.359932,42.333527,42.351833,42.358688,42.395550,42.433407,42.483753,42.544838,42.602451,42.677959,42.735580,42.815990,42.866257,42.940693,42.979511,43.040184,43.066521,43.105778,43.119873,43.130581,43.130123,43.105709,43.084530,43.022827,42.974007,42.884182,42.806084,42.709312,42.611973,42.535786,42.439655,42.407085,42.335899,42.357685,42.328369,42.399853,42.415455,42.520119,42.567818,42.681232,42.729462,42.797096,42.463772,299.995728,299.995728
927000.0,194.804871,194.804871,172.470810,150.287781,130.937668,114.469185,100.908165,89.883743,81.037254,73.951782,68.241844,63.645271,59.896473,56.856277,54.350655,52.308083,50.614990,49.232235,48.089561,47.151817,46.379517,45.743076,45.218781,44.785515,44.435379,44.141800,43.897968,43.693359,43.508835,43.360123,43.238770,43.144573,43.071404,43.017654,42.924202,42.849525,42.723267,42.599686,42.534237,42.418819,42.478672,42.436737,42.573505,42.606209,42.722668,42.775887,42.803825,42.822868,42.757515,42.731503,42.622742,42.578762,42.479225,42.440907,42.367584,42.344486,42.297062,42.293919,42.274014,42.292179,42.302753,42.339413,42.378590,42.428711,42.489426,42.546810,42.621128,42.678566,42.757690,42.807819,42.881214,42.919910,42.979874,43.006069,43.045048,43.058960,43.069885,43.069187,43.045464,43.024002,42.963551,42.914474,42.826744,42.748501,42.654430,42.557156,42.482609,42.386780,42.351921,42.281292,42.294456,42.265850,42.322239,42.338573,42.424324,42.472675,42.567673,42.616520,42.669292,42.398102,299.995728,299.995728
928800.0,194.781509,194.781509,172.288773,150.107040,130.768860,114.316978,100.771225,89.759354,80.927902,73.849838,68.150284,63.557980,59.816940,56.779079,54.277920,52.236794,50.545483,49.163746,48.022381,47.085297,46.312275,45.676373,45.151707,44.718822,44.368938,44.075493,43.830616,43.625969,43.442429,43.293804,43.175121,43.080959,43.008137,42.953911,42.862583,42.787357,42.668282,42.545216,42.481144,42.367527,42.410881,42.370941,42.478386,42.512165,42.603985,42.657452,42.677433,42.696732,42.638680,42.613228,42.518459,42.475098,42.389446,42.351582,42.289791,42.266945,42.228764,42.225677,42.212891,42.230961,42.246296,42.282768,42.324196,42.374096,42.434914,42.492065,42.565208,42.622448,42.700005,42.749973,42.821934,42.860508,42.919460,42.945522,42.984116,42.997852,43.009071,43.008144,42.985325,42.963596,42.904854,42.855534,42.770527,42.692142,42.601238,42.503986,42.430859,42.335289,42.297096,42.226948,42.230171,42.202171,42.242817,42.259758,42.327164,42.376060,42.454212,42.503605,42.543228,42.332642,299.995728,299.995728
930600.0,194.758163,194.758163,172.119705,149.941483,130.612076,114.175140,100.642326,89.641647,80.823593,73.752075,68.062157,63.473534,59.740246,56.704269,54.207470,52.167458,50.478123,49.097122,47.956760,47.020161,46.246021,45.610535,45.085327,44.652729,44.302567,44.009228,43.763252,43.558578,43.376457,43.227928,43.111809,43.017670,42.945419,42.890820,42.802525,42.726894,42.614857,42.492210,42.428234,42.315979,42.343258,42.304749,42.386616,42.421082,42.493156,42.546780,42.561516,42.581047,42.529606,42.504646,42.420937,42.378117,42.302952,42.265511,42.212559,42.189957,42.159447,42.156429,42.150261,42.168262,42.188599,42.224899,42.269119,42.318798,42.380161,42.437088,42.509186,42.566231,42.642021,42.691818,42.762035,42.800484,42.858185,42.884129,42.922256,42.935848,42.947422,42.946331,42.924641,42.902714,42.846054,42.796555,42.714657,42.636154,42.548435,42.451206,42.378994,42.283634,42.241539,42.171749,42.165253,42.137699,42.164299,42.181667,42.233910,42.283184,42.348263,42.398048,42.427864,42.267387,299.995728,299.995728
932400.0,194.734955,194.734955,171.936234,149.764618,130.444382,114.024536,100.505653,89.517754,80.713867,73.649895,67.970444,63.386112,59.661674,56.627865,54.136143,52.097359,50.410793,49.030598,47.891396,46.955307,46.179909,45.544853,45.019127,44.586823,44.236046,43.942814,43.695774,43.491116,43.311028,43.162605,43.049175,42.955055,42.883511,42.828526,42.744167,42.668148,42.563286,42.441040,42.375408,42.264408,42.273636,42.236366,42.292625,42.327644,42.381748,42.435474,42.446789,42.466549,42.422283,42.397800,42.324455,42.282146,42.216209,42.179169,42.133907,42.111580,42.088150,42.085251,42.085808,42.103775,42.129768,42.165928,42.213791,42.263268,42.325844,42.382534,42.453854,42.510685,42.584576,42.634197,42.702320,42.740635,42.796799,42.822624,42.860188,42.873634,42.885643,42.884380,42.864094,42.841969,42.787823,42.738148,42.659733,42.581108,42.496429,42.399231,42.327019,42.231850,42.184452,42.115002,42.097698,42.070549,42.083038,42.100769,42.138924,42.188549,42.242317,42.292465,42.314121,42.202339,299.995728,299.995728
934200.0,194.711761,194.711761,171.838089,149.666824,130.346024,113.931229,100.416176,89.432175,80.633690,73.571907,67.897377,63.314262,59.594402,56.560955,54.071796,52.033134,50.347824,48.967663,47.828480,46.892410,46.115665,45.480671,44.953960,44.521702,44.169918,43.876694,43.628883,43.424202,43.245312,43.096928,42.985126,42.891006,42.820461,42.765347,42.683891,42.607800,42.507076,42.385071,42.318687,42.208206,42.208702,42.171867,42.216141,42.251289,42.297222,42.350918,42.360657,42.380535,42.339180,42.314953,42.245762,42.203735,42.141514,42.104710,42.062817,42.040634,42.020744,42.017899,42.022152,42.040077,42.069340,42.105389,42.155354,42.204666,42.267780,42.324299,42.394764,42.451435,42.523647,42.573147,42.639442,42.677685,42.732468,42.758251,42.795269,42.808670,42.821011,42.819706,42.800632,42.778458,42.726421,42.676723,42.601036,42.522430,42.440098,42.342968,42.271168,42.176121,42.126060,42.056763,42.033867,42.006859,42.012218,42.030056,42.061386,42.111088,42.159634,42.209866,42.227940,42.137501,299.995728,299.995728
936000.0,194.688721,194.688721,171.730255,149.559937,130.240112,113.831482,100.321083,89.342072,80.549179,73.490555,67.820747,63.239456,59.524002,56.491394,54.004826,51.966625,50.282951,48.903030,47.764370,46.828438,46.050938,45.416092,44.889015,44.456837,44.104458,43.811234,43.562946,43.358253,43.180614,43.032276,42.921757,42.827633,42.757576,42.702297,42.623260,42.547073,42.449780,42.328072,42.259998,42.150124,42.141296,42.104939,42.137436,42.172718,42.211304,42.264957,42.274055,42.294014,42.256248,42.232243,42.167500,42.125740,42.067158,42.030582,41.991688,41.969658,41.952766,41.949982,41.957417,41.975327,42.007568,42.043526,42.095612,42.144787,42.208778,42.265141,42.335312,42.391834,42.462952,42.512325,42.577305,42.615459,42.669228,42.694946,42.731552,42.744873,42.757446,42.756058,42.737835,42.715595,42.665070,42.615345,42.541592,42.463020,42.382095,42.285072,42.212795,42.117924,42.064667,41.995579,41.967094,41.940273,41.939049,41.957012,41.982380,42.032166,42.076347,42.126678,42.141800,42.072861,299.995728,299.995728
937800.0,194.665695,194.665695,171.799561,149.621933,130.285980,113.858841,100.332077,89.338417,80.532631,73.464783,67.786789,63.200054,59.478516,56.442772,53.952606,51.912460,50.226097,48.844902,47.704350,46.767559,45.989384,45.353928,44.825703,44.393108,44.040039,43.746563,43.498196,43.293343,43.114334,42.965939,42.854458,42.760345,42.690865,42.635601,42.555573,42.479626,42.379860,42.258751,42.192890,42.083687,42.085018,42.048908,42.094437,42.129425,42.176060,42.229214,42.238514,42.257992,42.215443,42.191071,42.120689,42.078667,42.015697,41.978951,41.936886,41.914742,41.895134,41.892250,41.896931,41.914768,41.944286,41.980194,42.029976,42.079109,42.141472,42.197800,42.267014,42.323532,42.394157,42.443554,42.508293,42.546516,42.600056,42.625885,42.662220,42.675686,42.688072,42.686832,42.668549,42.646458,42.595844,42.546318,42.472382,42.394104,42.313404,42.216778,42.146122,42.051662,42.002232,41.933407,41.910770,41.883945,41.889404,41.907078,41.938431,41.987774,42.036221,42.086109,42.104084,42.008423,299.995331,299.995331
939600.0,194.642792,194.642792,171.855652,149.670120,130.320465,113.875740,100.333618,89.326775,80.508125,73.432503,67.745811,63.154934,59.426811,56.388874,53.894943,51.853546,50.165051,48.783043,47.641590,46.704231,45.926762,45.290825,44.762871,44.329910,43.977184,43.683468,43.435616,43.230579,43.050232,42.901749,42.788517,42.694386,42.624294,42.569061,42.486847,42.411133,42.307587,42.187042,42.122025,42.013481,42.024136,41.988354,42.047123,42.081951,42.137817,42.190556,42.201591,42.220608,42.174549,42.149788,42.074512,42.032185,41.964928,41.927986,41.882229,41.859951,41.836670,41.833714,41.834583,41.852367,41.878418,41.914307,41.961639,42.010754,42.072052,42.128368,42.197754,42.254257,42.325790,42.375202,42.441010,42.479259,42.533535,42.559418,42.595894,42.609432,42.621376,42.620213,42.600979,42.578999,42.526855,42.477512,42.401585,42.323620,42.241264,42.145069,42.074543,41.980545,41.934223,41.865746,41.849167,41.822445,41.835587,41.853073,41.891796,41.940781,41.994804,42.044285,42.066006,41.944195,299.995331,299.995331
