Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
909000.0,4.576703,4.576703,33.564240,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.775661,15.018024,15.018024
910800.0,4.579789,4.579789,17.395273,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.789173,15.018431,15.018431
912600.0,4.583206,4.583206,7.445617,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.802654,15.018628,15.018628
914400.0,4.586829,4.586829,1.322024,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,5.164454,175.650513,200.026871,30.311159,20.370161,171.277725,168.719421,29.646011,70.613968,146.133698,165.190109,53.386776,53.791344,137.453720,112.745483,71.373344,116.471642,117.046043,146.133331,78.677704,123.583023,114.999817,153.382980,79.823608,56.749199,129.691544,118.676559,73.931320,96.104774,121.107727,153.897858,73.440170,42.841450,156.453842,154.757111,43.086468,27.117777,180.309479,188.089996,19.641764,27.564526,189.565918,179.210922,8.858455,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.816114,15.018723,15.018723
916200.0,4.590506,4.590506,3.194844,131.875122,102.719223,153.232559,95.852158,53.940891,122.082237,108.138618,84.162872,60.982410,137.583435,133.478989,62.618275,88.890083,132.003632,153.917725,65.367470,95.977585,130.727463,156.359238,65.947845,43.465836,141.327682,131.752426,62.264004,46.312546,115.892403,118.303322,93.673035,100.489922,85.387093,111.654472,196.939682,112.738014,60.720997,38.906784,156.768707,200.026871,0.100000,49.735432,200.026871,163.709686,10.606721,0.100000,200.026871,200.026871,0.100000,19.909151,200.026871,200.026871,0.100000,20.493958,200.026871,183.024811,0.100000,0.100000,200.026871,200.026871,0.100000,51.328129,200.026871,184.780258,21.001440,27.614178,178.191406,200.026871,34.283619,109.441689,160.071991,200.026871,30.803097,109.970039,131.337204,119.869530,80.530029,88.891045,112.583153,60.526848,125.716110,120.548531,74.236168,113.791222,153.928497,122.274605,20.402924,23.902121,179.590393,173.984268,18.773638,20.995174,180.639771,183.675888,19.541901,14.939795,171.238586,182.962067,17.663734,23.829552,15.010223,15.010223
918000.0,4.594047,4.594047,10.688207,200.026871,0.100000,16.648085,200.026871,148.141769,6.176880,0.100000,200.026871,194.427521,0.100000,0.100000,200.026855,200.026871,0.100000,39.734253,200.026871,200.026871,0.100000,38.127537,200.026871,159.514908,18.964745,0.100000,200.026810,142.789001,6.572519,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,3.430257,200.026871,200.026871,0.100000,4.379128,200.026871,200.026871,0.100000,0.100000,200.026871,155.567551,2.381312,0.100000,200.026871,200.026871,0.100000,58.815567,119.596664,140.050430,56.593842,50.522675,137.440567,156.412216,52.252472,75.767311,134.146179,111.437126,81.997437,122.018120,47.025436,23.842905,15.014664,15.014664
919800.0,4.597294,4.597294,28.083601,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,196.769928,200.026871,9.596412,19.532211,180.714264,182.467422,19.531734,25.371338,109.068611,23.856060,15.005107,15.005107
921600.0,4.599829,4.599829,68.459045,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,199.248306,197.889008,25.077593,76.910355,66.648148,23.869242,15.012195,15.012195
923400.0,4.600689,4.600689,162.137115,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.138771,121.713791,23.882380,15.002392,15.002392
925200.0,4.599471,4.599471,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,23.895226,15.002358,15.002358
927000.0,4.597656,4.597656,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,190.374557,200.026871,45.653816,84.469917,137.053955,150.886078,65.478661,55.819851,136.947815,114.953720,72.127960,114.023643,116.679504,153.627884,79.815605,59.221157,129.175690,117.913010,73.916718,53.212414,129.991943,120.366089,74.157471,102.091858,118.940987,152.405518,75.949493,77.135918,144.987976,166.778442,53.442032,44.636658,149.655273,141.229584,50.833950,77.145485,152.363510,160.879868,38.484867,39.821503,159.967361,163.259781,40.674202,73.974205,163.929153,23.908009,15.005585,15.005585
928800.0,4.595868,4.595868,190.156525,192.942535,9.593814,13.292250,200.026871,182.444595,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,195.970810,200.026871,9.592559,7.206860,190.558563,189.418991,9.594105,17.512714,176.036469,170.353348,30.303135,42.275692,169.712418,181.637726,30.267267,39.743301,169.712112,182.365250,30.318789,18.284178,124.910873,120.955971,146.536774,200.026871,0.100000,70.579033,200.026871,138.489166,21.094950,0.100000,200.026871,149.488556,10.633800,0.100000,200.026871,200.026871,0.100000,55.641209,200.026871,200.026871,0.100000,63.402061,200.026871,175.231430,18.286070,0.100000,179.126633,200.026871,0.100000,66.012680,181.114227,185.356461,23.671358,62.440399,183.714706,200.026871,0.100000,23.921095,15.009409,15.009409
930600.0,4.594222,4.594222,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,156.078110,200.026810,122.905556,175.983047,14.195961,34.615925,188.625153,170.038940,8.426915,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.934372,15.014270,15.014270
932400.0,4.592337,4.592337,190.165588,193.011353,9.593810,27.562883,186.731552,181.742035,19.297974,11.349698,181.037201,178.336639,19.435057,26.511133,180.408295,190.533920,19.700184,12.135631,181.031113,178.040146,19.408075,13.307537,180.969315,176.209503,19.363134,31.164762,180.182037,189.881287,19.688465,14.026790,180.948975,176.204376,19.361650,28.517267,180.106354,187.383774,19.642254,13.706747,189.978592,185.559387,9.417927,13.763009,190.558548,194.745895,9.594092,13.071980,184.437958,174.981201,19.302418,21.053333,180.589386,179.897720,19.445345,26.530148,177.183624,186.797699,30.847977,34.674591,169.991638,176.802246,30.078564,18.172903,171.456650,167.415237,29.577101,171.720398,10.246836,1.632726,200.026871,198.255920,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.947615,15.016614,15.016614
934200.0,4.591826,4.591826,113.857193,86.588257,134.638000,200.026871,29.821930,87.021164,153.967896,86.204376,78.668182,57.059879,140.799911,200.026871,29.138474,105.228035,161.612839,83.547729,79.982689,39.461647,135.966995,89.783539,76.515175,38.509468,134.413177,200.026871,26.445930,100.945267,161.109283,101.316933,72.670784,35.549404,134.507339,200.026871,31.397455,91.882454,156.224655,102.759789,78.048820,65.945938,122.382057,200.026871,49.357815,116.836853,143.362152,100.874763,75.935524,39.526623,133.978760,160.633057,52.733402,52.254292,141.098160,192.246353,37.108959,96.260643,182.489029,200.026871,24.452066,63.095520,168.949402,98.629814,65.376709,35.116959,154.908035,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.960854,15.017746,15.017746
936000.0,4.592651,4.592651,117.194420,29.725210,188.828995,181.717651,9.204752,11.506240,200.026871,154.500961,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,183.811508,0.100000,0.100000,200.026871,192.598755,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026764,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.974073,15.018289,15.018289
937800.0,4.592371,4.592371,121.177826,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,196.924728,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,23.987270,15.018552,15.018552
939600.0,4.593346,4.593346,71.286942,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,0.100000,200.026871,200.026871,0.100000,24.000446,15.018680,15.018680
