Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
909000.0,27.559338,27.559338,23.868967,20.205574,17.001657,14.235976,11.903886,9.944246,8.306100,6.936867,5.793251,4.839973,4.043315,3.380398,2.825727,2.363774,1.976997,1.654985,1.385193,1.159873,0.971078,0.813232,0.680748,0.569816,0.476851,0.399041,0.333705,0.279106,0.233423,0.195739,0.165209,0.141547,0.124453,0.113298,0.106632,0.103130,0.101270,0.100290,0.099864,0.099435,0.099542,0.099379,0.099709,0.099771,0.100057,0.100200,0.100269,0.100328,0.100162,0.100091,0.099815,0.099689,0.099438,0.099328,0.099146,0.099081,0.098970,0.098964,0.098928,0.098983,0.099030,0.099138,0.099259,0.099403,0.099580,0.099743,0.099954,0.100117,0.100337,0.100479,0.100682,0.100791,0.100955,0.101030,0.101136,0.101176,0.101207,0.101206,0.101144,0.101084,0.100922,0.100785,0.100547,0.100329,0.100070,0.099796,0.099583,0.099308,0.099196,0.098985,0.098995,0.098899,0.099020,0.099052,0.099254,0.099384,0.099623,0.099783,0.100008,0.099887,0.200000,0.200000
910800.0,27.559299,27.559299,23.910486,20.250048,17.040823,14.269464,11.931572,9.967369,8.324418,6.952225,5.805505,4.850334,4.051710,3.387555,2.831691,2.368891,1.981418,1.658772,1.388449,1.162667,0.973521,0.815322,0.682565,0.571366,0.478170,0.400167,0.334681,0.279934,0.234125,0.196326,0.165677,0.141916,0.124721,0.113473,0.106732,0.103179,0.101266,0.100273,0.099823,0.099395,0.099541,0.099384,0.099814,0.099881,0.100270,0.100414,0.100528,0.100583,0.100397,0.100320,0.099987,0.099857,0.099542,0.099430,0.099195,0.099130,0.098978,0.098971,0.098907,0.098963,0.098994,0.099101,0.099217,0.099362,0.099540,0.099704,0.099919,0.100082,0.100307,0.100450,0.100657,0.100767,0.100934,0.101010,0.101117,0.101158,0.101188,0.101187,0.101123,0.101063,0.100897,0.100761,0.100515,0.100297,0.100028,0.099754,0.099534,0.099260,0.099154,0.098946,0.098986,0.098892,0.099071,0.099103,0.099380,0.099510,0.099824,0.099982,0.100266,0.099887,0.200000,0.200000
912600.0,27.559261,27.559261,23.928349,20.270073,17.058279,14.284551,11.943964,9.977852,8.332795,6.959335,5.811278,4.855276,4.055848,3.391109,2.834719,2.371499,1.983707,1.660735,1.390147,1.164123,0.974786,0.816405,0.683509,0.572172,0.478854,0.400751,0.335187,0.280364,0.234494,0.196636,0.165925,0.142111,0.124864,0.113568,0.106789,0.103208,0.101271,0.100269,0.099804,0.099377,0.099537,0.099384,0.099865,0.099936,0.100384,0.100529,0.100674,0.100728,0.100531,0.100452,0.100083,0.099951,0.099596,0.099483,0.099214,0.099148,0.098973,0.098966,0.098888,0.098944,0.098969,0.099077,0.099192,0.099337,0.099517,0.099681,0.099900,0.100063,0.100291,0.100434,0.100642,0.100753,0.100920,0.100996,0.101104,0.101145,0.101175,0.101174,0.101109,0.101050,0.100883,0.100746,0.100498,0.100280,0.100005,0.099733,0.099506,0.099234,0.099127,0.098920,0.098974,0.098881,0.099090,0.099123,0.099444,0.099575,0.099936,0.100094,0.100415,0.099887,0.200000,0.200000
914400.0,27.559223,27.559223,23.944454,20.289087,17.074869,14.299109,11.956130,9.988274,8.341430,6.966719,5.817463,4.860576,4.060390,3.394994,2.838049,2.374350,1.986192,1.662855,1.391971,1.165681,0.976123,0.817548,0.684497,0.573015,0.479567,0.401361,0.335710,0.280810,0.234876,0.196957,0.166184,0.142316,0.125013,0.113666,0.106850,0.103239,0.101281,0.100271,0.099792,0.099365,0.099536,0.099386,0.099914,0.099989,0.100495,0.100643,0.100821,0.100874,0.100669,0.100587,0.100181,0.100046,0.099648,0.099533,0.099230,0.099163,0.098965,0.098958,0.098869,0.098924,0.098945,0.099053,0.099170,0.099315,0.099498,0.099662,0.099883,0.100047,0.100276,0.100420,0.100629,0.100740,0.100908,0.100984,0.101092,0.101133,0.101163,0.101163,0.101097,0.101038,0.100870,0.100733,0.100483,0.100265,0.099986,0.099714,0.099483,0.099212,0.099105,0.098900,0.098964,0.098873,0.099109,0.099143,0.099506,0.099637,0.100044,0.100202,0.100561,0.099886,0.200000,0.200000
916200.0,27.559185,27.559185,23.946257,20.291744,17.077185,14.301215,11.957877,9.989799,8.342717,6.967823,5.818411,4.861392,4.061116,3.395616,2.838596,2.374816,1.986606,1.663207,1.392276,1.165939,0.976344,0.817737,0.684662,0.573155,0.479686,0.401462,0.335797,0.280884,0.234940,0.197011,0.166228,0.142351,0.125038,0.113683,0.106861,0.103245,0.101282,0.100271,0.099788,0.099362,0.099534,0.099386,0.099922,0.099999,0.100517,0.100665,0.100851,0.100903,0.100697,0.100614,0.100200,0.100064,0.099657,0.099541,0.099230,0.099163,0.098960,0.098953,0.098862,0.098917,0.098938,0.099047,0.099164,0.099309,0.099493,0.099658,0.099880,0.100044,0.100273,0.100417,0.100626,0.100737,0.100905,0.100981,0.101089,0.101130,0.101160,0.101160,0.101094,0.101035,0.100866,0.100730,0.100479,0.100261,0.099981,0.099709,0.099476,0.099205,0.099097,0.098892,0.098958,0.098867,0.099109,0.099144,0.099516,0.099648,0.100067,0.100225,0.100594,0.099886,0.200000,0.200000
918000.0,27.559147,27.559147,23.949303,20.295750,17.080713,14.304368,11.960552,9.992107,8.344691,6.969504,5.819850,4.862618,4.062185,3.396521,2.839377,2.375476,1.987179,1.663693,1.392694,1.166292,0.976646,0.817993,0.684882,0.573341,0.479843,0.401596,0.335911,0.280981,0.235023,0.197080,0.166284,0.142395,0.125071,0.113704,0.106874,0.103252,0.101285,0.100272,0.099786,0.099360,0.099533,0.099386,0.099932,0.100009,0.100540,0.100689,0.100881,0.100934,0.100726,0.100642,0.100220,0.100084,0.099667,0.099551,0.099232,0.099165,0.098957,0.098950,0.098857,0.098912,0.098933,0.099042,0.099159,0.099305,0.099489,0.099654,0.099877,0.100041,0.100271,0.100415,0.100624,0.100735,0.100903,0.100980,0.101087,0.101129,0.101158,0.101158,0.101092,0.101033,0.100864,0.100728,0.100476,0.100258,0.099977,0.099706,0.099472,0.099201,0.099092,0.098888,0.098955,0.098865,0.099112,0.099147,0.099528,0.099660,0.100089,0.100247,0.100624,0.099886,0.200000,0.200000
919800.0,27.559109,27.559109,23.942081,20.288368,17.074379,14.298899,11.955945,9.988139,8.341366,6.966624,5.817417,4.860512,4.060381,3.394963,2.838049,2.374329,1.986190,1.662843,1.391967,1.165667,0.976111,0.817535,0.684487,0.573004,0.479558,0.401351,0.335703,0.280802,0.234872,0.196956,0.166188,0.142324,0.125025,0.113677,0.106858,0.103243,0.101282,0.100271,0.099788,0.099365,0.099529,0.099385,0.099906,0.099986,0.100488,0.100638,0.100815,0.100868,0.100664,0.100581,0.100177,0.100040,0.099643,0.099527,0.099225,0.099157,0.098960,0.098953,0.098865,0.098920,0.098943,0.099051,0.099169,0.099314,0.099498,0.099663,0.099885,0.100049,0.100278,0.100422,0.100630,0.100742,0.100909,0.100986,0.101093,0.101135,0.101164,0.101164,0.101098,0.101039,0.100871,0.100734,0.100483,0.100265,0.099985,0.099713,0.099479,0.099209,0.099098,0.098894,0.098955,0.098866,0.099099,0.099136,0.099498,0.099631,0.100040,0.100199,0.100559,0.099886,0.200000,0.200000
921600.0,27.559071,27.559071,23.935102,20.281288,17.068327,14.293685,11.951593,9.984398,8.338265,6.963927,5.815156,4.858552,4.058707,3.393513,2.836811,2.373257,1.985261,1.662044,1.391282,1.165078,0.975606,0.817101,0.684113,0.572682,0.479286,0.401118,0.335503,0.280631,0.234727,0.196836,0.166095,0.142256,0.124980,0.113650,0.106843,0.103235,0.101280,0.100271,0.099792,0.099370,0.099526,0.099385,0.099880,0.099962,0.100436,0.100586,0.100749,0.100802,0.100603,0.100520,0.100133,0.099997,0.099620,0.099504,0.099218,0.099149,0.098963,0.098955,0.098873,0.098928,0.098953,0.099061,0.099179,0.099324,0.099507,0.099672,0.099893,0.100057,0.100285,0.100429,0.100637,0.100749,0.100916,0.100993,0.101100,0.101141,0.101171,0.101170,0.101105,0.101045,0.100878,0.100740,0.100490,0.100272,0.099993,0.099721,0.099489,0.099218,0.099106,0.098903,0.098957,0.098869,0.099089,0.099127,0.099469,0.099603,0.099990,0.100150,0.100491,0.099886,0.200000,0.200000
923400.0,27.559032,27.559032,23.919466,20.265663,17.054861,14.282180,11.941985,9.976227,8.331553,6.958183,5.810388,4.854455,4.055252,3.390539,2.834295,2.371089,1.983389,1.660437,1.389910,1.163900,0.974596,0.816234,0.683365,0.572043,0.478746,0.400655,0.335107,0.280293,0.234442,0.196601,0.165914,0.142122,0.124892,0.113598,0.106815,0.103220,0.101279,0.100274,0.099802,0.099386,0.099521,0.099386,0.099829,0.099914,0.100332,0.100484,0.100620,0.100673,0.100486,0.100404,0.100050,0.099915,0.099574,0.099458,0.099202,0.099134,0.098967,0.098959,0.098888,0.098942,0.098972,0.099080,0.099198,0.099343,0.099525,0.099689,0.099908,0.100072,0.100299,0.100443,0.100650,0.100761,0.100928,0.101004,0.101111,0.101152,0.101182,0.101181,0.101117,0.101057,0.100890,0.100752,0.100505,0.100285,0.100010,0.099738,0.099507,0.099237,0.099123,0.098920,0.098961,0.098874,0.099066,0.099106,0.099410,0.099546,0.099893,0.100055,0.100362,0.099885,0.200000,0.200000
925200.0,27.558994,27.558994,23.902605,20.249264,17.040699,14.270203,11.932067,9.967877,8.324847,6.952482,5.805752,4.850485,4.051967,3.387710,2.831919,2.369036,1.981617,1.658912,1.388606,1.162778,0.973626,0.815400,0.682645,0.571426,0.478224,0.400206,0.334721,0.279964,0.234165,0.196372,0.165739,0.141994,0.124808,0.113548,0.106789,0.103208,0.101283,0.100282,0.099817,0.099405,0.099516,0.099386,0.099775,0.099864,0.100228,0.100380,0.100493,0.100546,0.100371,0.100290,0.099967,0.099833,0.099527,0.099412,0.099183,0.099115,0.098968,0.098960,0.098901,0.098955,0.098990,0.099098,0.099218,0.099362,0.099543,0.099708,0.099924,0.100088,0.100313,0.100457,0.100663,0.100775,0.100940,0.101017,0.101123,0.101164,0.101194,0.101193,0.101129,0.101068,0.100904,0.100765,0.100520,0.100300,0.100029,0.099756,0.099529,0.099259,0.099141,0.098940,0.098965,0.098880,0.099043,0.099085,0.099350,0.099488,0.099795,0.099959,0.100234,0.099885,0.200000,0.200000
927000.0,27.558956,27.558956,23.880304,20.228052,17.022276,14.254731,11.919265,9.957199,8.316359,6.945334,5.800019,4.845613,4.048018,3.384323,2.829105,2.366609,1.979534,1.657120,1.387077,1.161461,0.972481,0.814419,0.681796,0.570701,0.477609,0.399680,0.334267,0.279577,0.233842,0.196106,0.165537,0.141845,0.124710,0.113490,0.106762,0.103196,0.101293,0.100297,0.099839,0.099432,0.099510,0.099386,0.099709,0.099801,0.100104,0.100257,0.100347,0.100401,0.100241,0.100161,0.099873,0.099741,0.099470,0.099356,0.099157,0.099089,0.098964,0.098956,0.098912,0.098966,0.099010,0.099117,0.099241,0.099385,0.099565,0.099729,0.099944,0.100108,0.100330,0.100474,0.100678,0.100789,0.100953,0.101029,0.101136,0.101176,0.101207,0.101205,0.101143,0.101081,0.100919,0.100779,0.100539,0.100318,0.100053,0.099780,0.099556,0.099287,0.099163,0.098963,0.098968,0.098885,0.099013,0.099057,0.099278,0.099418,0.099682,0.099847,0.100089,0.099885,0.200000,0.200000
928800.0,27.558918,27.558918,23.855503,20.204983,17.002123,14.237929,11.905389,9.945727,8.307342,6.937807,5.794081,4.840603,4.044056,3.380933,2.826324,2.364210,1.977492,1.655358,1.385572,1.160162,0.971341,0.813440,0.680949,0.569976,0.476991,0.399151,0.333809,0.279189,0.233520,0.195841,0.165337,0.141698,0.124614,0.113434,0.106738,0.103187,0.101310,0.100318,0.099865,0.099462,0.099503,0.099383,0.099638,0.099733,0.099979,0.100133,0.100204,0.100258,0.100115,0.100036,0.099781,0.099650,0.099411,0.099298,0.099125,0.099058,0.098955,0.098947,0.098919,0.098973,0.099029,0.099135,0.099264,0.099408,0.099589,0.099753,0.099965,0.100129,0.100347,0.100491,0.100692,0.100804,0.100966,0.101042,0.101147,0.101187,0.101219,0.101216,0.101156,0.101094,0.100935,0.100794,0.100560,0.100339,0.100080,0.099807,0.099586,0.099317,0.099185,0.098986,0.098968,0.098886,0.098977,0.099023,0.099201,0.099343,0.099568,0.099735,0.099947,0.099885,0.200000,0.200000
930600.0,27.558880,27.558880,23.833015,20.184460,16.984077,14.222992,11.893074,9.935640,8.299483,6.931313,5.789055,4.836393,4.040824,3.378173,2.824101,2.362288,1.975875,1.653957,1.384371,1.159121,0.970416,0.812644,0.680255,0.569382,0.476481,0.398715,0.333431,0.278868,0.233258,0.195626,0.165176,0.141579,0.124538,0.113389,0.106724,0.103185,0.101331,0.100343,0.099891,0.099491,0.099495,0.099379,0.099574,0.099671,0.099871,0.100025,0.100084,0.100139,0.100011,0.099933,0.099704,0.099573,0.099359,0.099247,0.099095,0.099028,0.098942,0.098934,0.098922,0.098976,0.099044,0.099150,0.099286,0.099430,0.099612,0.099776,0.099985,0.100149,0.100364,0.100508,0.100705,0.100816,0.100976,0.101051,0.101156,0.101196,0.101228,0.101225,0.101168,0.101104,0.100951,0.100809,0.100582,0.100360,0.100108,0.099834,0.099616,0.099346,0.099205,0.099007,0.098966,0.098885,0.098944,0.098990,0.099133,0.099276,0.099471,0.099640,0.099829,0.099884,0.200000,0.200000
932400.0,27.558842,27.558842,23.808245,20.162109,16.964317,14.206650,11.879539,9.924580,8.290808,6.924175,5.783530,4.831794,4.037328,3.375204,2.821735,2.360250,1.974187,1.652494,1.383122,1.158037,0.969449,0.811813,0.679532,0.568763,0.475946,0.398258,0.333036,0.278533,0.232987,0.195403,0.165009,0.141457,0.124460,0.113344,0.106713,0.103186,0.101356,0.100371,0.099916,0.099520,0.099482,0.099369,0.099504,0.099603,0.099761,0.099915,0.099966,0.100022,0.099910,0.099833,0.099628,0.099499,0.099306,0.099194,0.099060,0.098994,0.098925,0.098917,0.098921,0.098975,0.099056,0.099162,0.099306,0.099450,0.099635,0.099799,0.100007,0.100171,0.100381,0.100525,0.100717,0.100829,0.100985,0.101060,0.101164,0.101203,0.101237,0.101233,0.101179,0.101115,0.100967,0.100825,0.100605,0.100383,0.100138,0.099863,0.099644,0.099375,0.099221,0.099023,0.098957,0.098877,0.098903,0.098950,0.099061,0.099205,0.099373,0.099543,0.099714,0.099884,0.200000,0.200000
934200.0,27.558804,27.558804,23.797400,20.152546,16.955788,14.199711,11.873869,9.920033,8.287357,6.921367,5.781506,4.830127,4.036188,3.374228,2.821014,2.359612,1.973669,1.652031,1.382712,1.157673,0.969103,0.811512,0.679260,0.568530,0.475738,0.398082,0.332882,0.278404,0.232886,0.195320,0.164949,0.141413,0.124434,0.113330,0.106714,0.103192,0.101373,0.100390,0.099934,0.099538,0.099480,0.099367,0.099475,0.099574,0.099713,0.099868,0.099914,0.099970,0.099866,0.099790,0.099593,0.099465,0.099281,0.099169,0.099043,0.098977,0.098916,0.098908,0.098921,0.098975,0.099063,0.099170,0.099319,0.099463,0.099649,0.099813,0.100020,0.100183,0.100390,0.100534,0.100722,0.100833,0.100987,0.101062,0.101164,0.101204,0.101238,0.101235,0.101183,0.101119,0.100976,0.100833,0.100620,0.100397,0.100157,0.099882,0.099664,0.099394,0.099234,0.099036,0.098956,0.098876,0.098886,0.098934,0.099028,0.099173,0.099329,0.099499,0.099662,0.099884,0.200000,0.200000
936000.0,27.558765,27.558765,23.784857,20.141396,16.945887,14.191527,11.867070,9.914501,8.282990,6.917795,5.778763,4.827857,4.034497,3.372797,2.819896,2.358649,1.972886,1.651348,1.382130,1.157165,0.968647,0.811118,0.678916,0.568235,0.475481,0.397863,0.332694,0.278245,0.232758,0.195215,0.164871,0.141356,0.124398,0.113310,0.106710,0.103195,0.101387,0.100406,0.099945,0.099552,0.099471,0.099360,0.099440,0.099540,0.099661,0.099816,0.099861,0.099917,0.099821,0.099745,0.099559,0.099431,0.099255,0.099144,0.099025,0.098959,0.098905,0.098898,0.098918,0.098972,0.099067,0.099174,0.099328,0.099472,0.099661,0.099825,0.100031,0.100194,0.100399,0.100543,0.100728,0.100839,0.100990,0.101066,0.101167,0.101207,0.101242,0.101238,0.101188,0.101124,0.100984,0.100841,0.100632,0.100408,0.100171,0.099896,0.099676,0.099407,0.099239,0.099041,0.098948,0.098869,0.098863,0.098911,0.098992,0.099136,0.099283,0.099454,0.099610,0.099884,0.200000,0.200000
937800.0,27.558727,27.558727,23.801006,20.157425,16.960291,14.203856,11.877526,9.923218,8.290134,6.923730,5.783605,4.831866,4.037711,3.375490,2.822105,2.360510,1.974419,1.652647,1.383213,1.158087,0.969438,0.811792,0.679484,0.568721,0.475895,0.398219,0.333000,0.278506,0.232975,0.195400,0.165021,0.141474,0.124486,0.113368,0.106740,0.103207,0.101383,0.100397,0.099940,0.099546,0.099489,0.099378,0.099489,0.099588,0.099728,0.099882,0.099928,0.099983,0.099875,0.099799,0.099599,0.099470,0.099284,0.099172,0.099045,0.098978,0.098918,0.098910,0.098924,0.098978,0.099067,0.099174,0.099323,0.099467,0.099652,0.099816,0.100020,0.100184,0.100388,0.100532,0.100717,0.100829,0.100980,0.101056,0.101157,0.101196,0.101231,0.101228,0.101178,0.101114,0.100973,0.100831,0.100620,0.100397,0.100161,0.099886,0.099670,0.099400,0.099242,0.099044,0.098965,0.098885,0.098895,0.098942,0.099037,0.099181,0.099338,0.099508,0.099671,0.099884,0.200000,0.200000
939600.0,27.558689,27.558689,23.814806,20.171005,16.972557,14.214179,11.886099,9.930241,8.295632,6.928234,5.787070,4.834730,4.039866,3.377306,2.823540,2.361737,1.975431,1.653518,1.383961,1.158734,0.970021,0.812292,0.679923,0.569094,0.476221,0.398496,0.333242,0.278710,0.233140,0.195538,0.165128,0.141559,0.124547,0.113407,0.106756,0.103211,0.101370,0.100382,0.099924,0.099530,0.099495,0.099384,0.099527,0.099626,0.099788,0.099942,0.099991,0.100046,0.099929,0.099852,0.099640,0.099510,0.099313,0.099201,0.099065,0.098998,0.098929,0.098921,0.098926,0.098979,0.099061,0.099167,0.099311,0.099455,0.099638,0.099802,0.100007,0.100171,0.100378,0.100522,0.100710,0.100822,0.100975,0.101051,0.101152,0.101192,0.101226,0.101223,0.101170,0.101107,0.100962,0.100820,0.100605,0.100382,0.100141,0.099867,0.099651,0.099382,0.099230,0.099033,0.098968,0.098888,0.098916,0.098964,0.099076,0.099219,0.099389,0.099559,0.099731,0.099883,0.200000,0.200000
941400.0,27.558651,27.558651,23.843723,20.199989,16.998537,14.236176,11.904442,9.945376,8.307574,6.938105,5.794810,4.841176,4.044858,3.381527,2.826948,2.364652,1.977869,1.655614,1.385750,1.160275,0.971388,0.813462,0.680940,0.569963,0.476969,0.399134,0.333797,0.279180,0.233528,0.195865,0.165386,0.141763,0.124695,0.113504,0.106804,0.103230,0.101355,0.100358,0.099896,0.099503,0.099508,0.099399,0.099607,0.099706,0.099918,0.100071,0.100133,0.100185,0.100050,0.099971,0.099730,0.099598,0.099375,0.099261,0.099103,0.099035,0.098947,0.098939,0.098926,0.098979,0.099047,0.099153,0.099288,0.099432,0.099612,0.099776,0.099983,0.100147,0.100357,0.100502,0.100694,0.100806,0.100962,0.101038,0.101141,0.101181,0.101213,0.101211,0.101155,0.101092,0.100943,0.100801,0.100579,0.100357,0.100109,0.099836,0.099619,0.099352,0.099212,0.099016,0.098977,0.098898,0.098962,0.099009,0.099159,0.099302,0.099503,0.099672,0.099866,0.099883,0.200000,0.200000
943200.0,27.558613,27.558613,23.870926,20.227911,17.023417,14.257274,11.921907,9.959825,8.318899,6.947506,5.802168,4.847349,4.049696,3.385646,2.830317,2.367548,1.980341,1.657741,1.387582,1.161855,0.972791,0.814663,0.681990,0.570859,0.477739,0.399789,0.334367,0.279663,0.233931,0.196202,0.165652,0.141973,0.124847,0.113604,0.106856,0.103254,0.101344,0.100340,0.099869,0.099476,0.099513,0.099406,0.099677,0.099777,0.100044,0.100196,0.100277,0.100328,0.100178,0.100096,0.099825,0.099691,0.099437,0.099322,0.099138,0.099070,0.098960,0.098951,0.098920,0.098974,0.099028,0.099135,0.099263,0.099407,0.099586,0.099751,0.099960,0.100124,0.100338,0.100484,0.100679,0.100792,0.100950,0.101028,0.101131,0.101172,0.101203,0.101201,0.101143,0.101080,0.100927,0.100785,0.100556,0.100334,0.100079,0.099807,0.099587,0.099320,0.099188,0.098993,0.098978,0.098899,0.099000,0.099047,0.099239,0.099380,0.099619,0.099786,0.100009,0.099883,0.200000,0.200000
945000.0,27.558575,27.558575,23.899252,20.257948,17.050032,14.280003,11.940732,9.975514,8.331314,6.957891,5.810434,4.854325,4.055315,3.390434,2.834291,2.370959,1.983279,1.660259,1.389743,1.163710,0.974415,0.816053,0.683198,0.571890,0.478616,0.400539,0.335018,0.280215,0.234398,0.196594,0.165963,0.142218,0.125026,0.113722,0.106923,0.103286,0.101339,0.100326,0.099839,0.099446,0.099515,0.099410,0.099752,0.099855,0.100191,0.100344,0.100453,0.100502,0.100336,0.100251,0.099941,0.099804,0.099508,0.099392,0.099172,0.099104,0.098966,0.098957,0.098907,0.098961,0.099004,0.099111,0.099234,0.099379,0.099558,0.099723,0.099935,0.100100,0.100318,0.100463,0.100662,0.100775,0.100935,0.101013,0.101116,0.101158,0.101189,0.101187,0.101127,0.101065,0.100908,0.100767,0.100532,0.100311,0.100048,0.099777,0.099551,0.099286,0.099159,0.098966,0.098973,0.098895,0.099036,0.099083,0.099326,0.099467,0.099756,0.099922,0.100183,0.099883,0.200000,0.200000
946800.0,27.558537,27.558537,23.923470,20.284716,17.073601,14.300341,11.957588,9.989724,8.342727,6.967538,5.818269,4.860994,4.060850,3.395167,2.838286,2.374389,1.986260,1.662812,1.391937,1.165591,0.976047,0.817450,0.684410,0.572926,0.479495,0.401290,0.335667,0.280768,0.234870,0.196990,0.166280,0.142469,0.125209,0.113843,0.106995,0.103324,0.101344,0.100320,0.099817,0.099424,0.099514,0.099412,0.099820,0.099926,0.100334,0.100488,0.100632,0.100679,0.100500,0.100412,0.100059,0.099920,0.099577,0.099458,0.099200,0.099131,0.098965,0.098956,0.098889,0.098943,0.098977,0.099084,0.099205,0.099350,0.099531,0.099697,0.099912,0.100077,0.100297,0.100443,0.100644,0.100758,0.100918,0.100997,0.101100,0.101143,0.101173,0.101172,0.101111,0.101049,0.100890,0.100749,0.100511,0.100290,0.100021,0.099751,0.099520,0.099256,0.099131,0.098939,0.098964,0.098887,0.099066,0.099113,0.099408,0.099550,0.099893,0.100058,0.100362,0.099882,0.200000,0.200000
948600.0,27.558498,27.558498,23.938799,20.302422,17.089117,14.313890,11.968856,9.999341,8.350605,6.974261,5.823847,4.865775,4.064920,3.398656,2.841271,2.376951,1.988497,1.664726,1.393586,1.167002,0.977261,0.818489,0.685311,0.573695,0.480147,0.401847,0.336146,0.281177,0.235221,0.197285,0.166518,0.142656,0.125346,0.113934,0.107052,0.103354,0.101353,0.100321,0.099804,0.099410,0.099513,0.099414,0.099867,0.099976,0.100439,0.100595,0.100769,0.100815,0.100628,0.100537,0.100150,0.100008,0.099626,0.099506,0.099215,0.099146,0.098958,0.098950,0.098870,0.098925,0.098954,0.099062,0.099183,0.099329,0.099512,0.099678,0.099895,0.100061,0.100282,0.100429,0.100630,0.100744,0.100905,0.100984,0.101087,0.101130,0.101160,0.101159,0.101098,0.101036,0.100876,0.100736,0.100495,0.100275,0.100002,0.099732,0.099497,0.099234,0.099109,0.098918,0.098954,0.098879,0.099084,0.099132,0.099467,0.099609,0.099996,0.100161,0.100500,0.099882,0.200000,0.200000
