Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
909000.0,2.366758,2.366758,0.010000,10.465276,0.010000,2.580078,0.010000,2.558079,10.371512,2.416405,0.010000,2.537742,10.366234,0.010000,2.560120,2.378655,0.010000,10.461834,10.477713,10.476722,10.473462,10.477257,2.475932,2.398306,2.380375,10.330897,10.504739,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.678421,10.255327,10.490440,10.486180,0.010000,0.010000,2.578593,10.336260,10.568881,2.276080,2.220482,2.230515,2.265932,10.419268,10.524935,10.523104,10.516880,0.010000,0.010000,0.010000,10.505654,10.513586,0.010000,0.010000,0.010000,0.010000,10.480194,10.484424,10.471741,10.471988,10.474407,10.479753,10.489114,10.494912,10.503344,10.507523,10.513851,10.516492,10.520252,10.521592,10.522495,10.522464,10.520096,10.518127,10.511978,10.507058,10.497448,10.489227,10.479452,10.472116,10.480771,10.481048,10.501295,10.502508,0.010000,0.010000,0.010000,0.010000,2.510073,2.253514,10.445440,10.544949,2.291531,0.010000,0.010000,0.010000
910800.0,0.010000,0.010000,10.503051,2.449414,10.464643,0.010000,10.502781,0.010000,2.533667,0.010000,10.503722,0.010000,2.544643,10.459528,0.010000,0.010000,10.485126,2.457327,2.422128,2.423419,2.432023,2.423985,0.010000,0.010000,0.010000,2.608584,2.355507,10.437627,10.509202,10.508409,10.508830,10.509719,10.509830,10.509609,10.503476,10.498405,0.010000,2.711006,2.399194,2.396451,10.415560,10.531553,0.010000,2.538321,2.150793,0.010000,0.010000,0.010000,0.010000,2.414346,2.293254,2.295815,2.316487,10.578162,10.513668,10.464021,2.339657,2.339916,10.537081,10.501894,10.493874,10.476441,2.408642,2.402622,2.435332,2.434814,2.428566,2.414629,2.389529,2.372921,2.348273,2.335019,2.314732,2.305553,2.292322,2.287376,2.283617,2.283768,2.291645,2.298871,2.318934,2.335303,2.363838,2.387862,2.414109,2.433415,2.411482,2.410560,2.354779,2.349898,10.423841,10.521541,10.533725,10.533421,0.010000,0.010000,2.436577,2.228358,0.010000,10.470169,0.010000,0.010000
912600.0,10.497740,10.497740,2.392990,0.010000,2.482760,10.391484,2.397913,10.393512,0.010000,10.481418,2.388862,10.386752,0.010000,2.477560,10.370576,10.493232,2.432363,0.010000,0.010000,0.010000,0.010000,0.010000,10.454460,10.486269,10.492170,0.010000,0.010000,2.497930,2.340044,2.334084,2.331582,2.328739,2.328167,2.328914,2.347606,2.361969,10.334205,0.010000,0.010000,0.010000,2.498451,2.271198,10.425347,0.010000,0.010000,10.555371,10.560853,10.558040,10.548886,0.010000,0.010000,0.010000,0.010000,2.339456,2.323361,2.344544,0.010000,0.010000,2.375949,2.353687,2.375695,2.383132,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.475588,2.298445,2.251611,2.252127,10.512318,10.543637,0.010000,0.010000,10.556781,2.440794,0.010000,0.010000
914400.0,2.366801,2.366801,0.010000,10.488298,0.010000,2.456513,0.010000,2.444897,10.483970,2.384057,0.010000,2.448529,10.479875,0.010000,2.478660,2.382986,0.010000,10.487187,10.476943,10.476078,10.472891,10.475042,2.448259,2.399830,2.382977,10.487077,10.502087,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.562710,10.459362,10.485158,10.483550,0.010000,0.010000,2.380484,10.562401,10.564616,2.169257,2.139998,2.152984,2.196710,10.607112,10.533909,10.532606,10.510509,0.010000,0.010000,0.010000,10.512522,10.494409,0.010000,0.010000,0.010000,0.010000,10.489123,10.481378,10.469102,10.469320,10.472224,10.477682,10.487348,10.493305,10.501812,10.506129,10.512431,10.515186,10.518943,10.520363,10.521313,10.521325,10.519031,10.517049,10.510946,10.505934,10.496126,10.487738,10.477230,10.469724,10.477396,10.477923,10.497848,10.499541,0.010000,0.010000,0.010000,0.010000,2.359216,2.215473,10.521686,10.551075,2.199478,0.010000,0.010000,0.010000
916200.0,0.010000,0.010000,10.494652,2.407932,10.457181,0.010000,10.491442,0.010000,2.399752,0.010000,10.492031,0.010000,2.399384,10.443771,0.010000,0.010000,10.474341,2.411337,2.423458,2.425344,2.433481,2.432201,0.010000,0.010000,0.010000,2.406878,2.356609,10.443056,10.506932,10.508316,10.508881,10.509773,10.509899,10.509687,10.504003,10.499241,0.010000,2.466964,2.403824,2.405486,10.495896,10.527194,0.010000,2.223986,2.113650,0.010000,0.010000,0.010000,0.010000,2.244531,2.260582,2.264661,2.304955,10.534307,10.512781,10.516591,2.343383,2.345238,10.517174,10.500381,10.492572,10.496051,2.416052,2.410091,2.440532,2.440553,2.434050,2.420105,2.394458,2.377766,2.352809,2.339427,2.319028,2.309698,2.296485,2.291382,2.287802,2.287814,2.296004,2.303124,2.323661,2.339916,2.369352,2.393214,2.421001,2.440113,2.420440,2.419043,2.364136,2.359597,10.561851,10.518718,10.532418,10.532955,0.010000,0.010000,2.249248,2.189072,0.010000,10.470119,0.010000,0.010000
918000.0,10.497808,10.497808,2.386815,0.010000,2.398733,10.531240,2.376214,10.532028,0.010000,10.520240,2.368589,10.541250,0.010000,2.387765,10.536828,10.499806,2.415238,0.010000,0.010000,0.010000,0.010000,0.010000,10.493513,10.485871,10.489305,0.010000,0.010000,2.373659,2.339660,2.334588,2.332752,2.329878,2.329513,2.330201,2.348194,2.363506,10.529659,0.010000,0.010000,0.010000,2.336367,2.270862,10.604527,0.010000,0.010000,10.572303,10.556136,10.554360,10.532529,0.010000,0.010000,0.010000,0.010000,2.317123,2.320387,2.334860,0.010000,0.010000,2.372990,2.358121,2.380699,2.391507,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.335493,2.300098,2.248101,2.248449,10.568326,10.541691,0.010000,0.010000,10.555600,2.440913,0.010000,0.010000
919800.0,2.366508,2.366508,0.010000,10.495911,0.010000,2.436633,0.010000,2.385405,10.532966,2.414136,0.010000,2.380310,10.512539,0.010000,2.388290,2.440582,0.010000,10.487141,10.477062,10.476286,10.473190,10.507685,2.415683,2.399866,2.400121,10.503890,10.510021,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.423028,10.484755,10.484774,10.482368,0.010000,0.010000,2.191216,10.559501,10.527897,2.114943,2.130711,2.144489,2.199132,10.544119,10.527122,10.526087,10.520500,0.010000,0.010000,0.010000,10.512073,10.508925,0.010000,0.010000,0.010000,0.010000,10.487239,10.482359,10.470604,10.470587,10.473035,10.478499,10.488085,10.494070,10.502527,10.506870,10.513149,10.515914,10.519684,10.521098,10.522097,10.522083,10.519869,10.517842,10.511841,10.506759,10.497069,10.488609,10.478228,10.470716,10.478448,10.479059,10.498818,10.486222,0.010000,0.010000,0.010000,0.010000,2.216286,2.220816,10.554850,10.506030,2.182974,0.010000,0.010000,0.010000
921600.0,0.010000,0.010000,10.488431,2.412652,10.494111,0.010000,10.496734,0.010000,2.427640,0.010000,10.497322,0.010000,2.385019,10.493360,0.010000,0.010000,10.439018,2.401452,2.423218,2.425225,2.433355,2.496488,0.010000,0.010000,0.010000,2.369569,2.374412,10.506510,10.506805,10.508359,10.509084,10.509956,10.510102,10.509830,10.503990,10.477225,0.010000,2.420305,2.403438,2.424679,10.524655,10.505757,0.010000,2.158573,2.188223,0.010000,0.010000,0.010000,0.010000,2.221698,2.266083,2.270346,2.305996,10.527358,10.511758,10.438914,2.341458,2.342081,10.513565,10.501461,10.493972,10.415534,2.411377,2.409159,2.439110,2.439170,2.433078,2.419122,2.393589,2.376858,2.351994,2.338563,2.318247,2.308895,2.295719,2.290632,2.287039,2.287106,2.295230,2.302448,2.322890,2.339248,2.368569,2.392490,2.420151,2.439078,2.419568,2.417823,2.363651,2.373190,10.519391,10.518783,10.530796,10.521173,0.010000,0.010000,2.192854,2.232033,0.010000,10.470072,0.010000,0.010000
923400.0,10.498065,10.498065,2.455027,0.010000,2.408050,10.480478,2.391912,10.499305,0.010000,10.486983,2.385072,10.501176,0.010000,2.394209,10.493447,10.467696,2.507601,0.010000,0.010000,0.010000,0.010000,0.010000,10.480994,10.486344,10.486733,0.010000,0.010000,2.343641,2.339258,2.334344,2.331942,2.329156,2.328716,2.329750,2.348407,2.404023,10.473863,0.010000,0.010000,0.010000,2.287139,2.313735,10.535006,0.010000,0.010000,10.546380,10.541769,10.540052,10.525100,0.010000,0.010000,0.010000,0.010000,2.318649,2.323812,2.331977,0.010000,0.010000,2.371108,2.355356,2.376967,2.387602,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.302326,2.298995,2.253361,2.279525,10.535860,10.522266,0.010000,0.010000,10.500987,2.441032,0.010000,0.010000
925200.0,2.365926,2.365926,0.010000,10.481076,0.010000,2.479867,0.010000,2.393404,10.460288,2.460372,0.010000,2.386813,10.491833,0.010000,2.380314,2.492831,0.010000,10.486026,10.477747,10.476916,10.474102,10.395127,2.412999,2.399096,2.416700,10.498086,10.486794,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.435686,10.480874,10.487121,10.462927,0.010000,0.010000,2.222661,10.545928,10.427519,2.145640,2.171598,2.184878,2.244163,10.527084,10.517767,10.516779,10.499121,0.010000,0.010000,0.010000,10.510530,10.496331,0.010000,0.010000,0.010000,0.010000,10.487064,10.484924,10.473164,10.473095,10.475271,10.480695,10.490011,10.495953,10.504223,10.508528,10.514687,10.517407,10.521124,10.522485,10.523511,10.523440,10.521333,10.519243,10.513445,10.508316,10.499002,10.490521,10.480735,10.473406,10.481419,10.482251,10.501335,10.485570,0.010000,0.010000,0.010000,0.010000,2.227369,2.256974,10.533535,10.489895,2.257069,0.010000,0.010000,0.010000
927000.0,0.010000,0.010000,10.464721,2.427325,10.487830,0.010000,10.494300,0.010000,2.466378,0.010000,10.498698,0.010000,2.395285,10.495522,0.010000,0.010000,10.442462,2.399823,2.421524,2.423718,2.432265,2.557160,0.010000,0.010000,0.010000,2.366954,2.394204,10.505635,10.506953,10.508464,10.509789,10.510609,10.510776,10.510333,10.504798,10.485933,0.010000,2.414181,2.397283,2.444977,10.522736,10.513943,0.010000,2.177521,2.338286,0.010000,0.010000,0.010000,0.010000,2.258760,2.297269,2.301109,2.324702,10.511832,10.508573,10.498496,2.339517,2.340786,10.512182,10.503123,10.496806,10.475174,2.402370,2.402697,2.432973,2.433136,2.427657,2.413684,2.388751,2.372001,2.347560,2.334124,2.314068,2.304758,2.291656,2.286684,2.282930,2.283197,2.290955,2.298454,2.318311,2.334979,2.363294,2.387455,2.413613,2.432118,2.411722,2.409194,2.356858,2.384531,10.518934,10.519509,10.527520,10.517242,0.010000,0.010000,2.229604,2.310732,0.010000,10.470020,0.010000,0.010000
928800.0,10.498287,10.498287,2.479896,0.010000,2.418578,10.423642,2.400782,10.486542,0.010000,10.438007,2.388740,10.491339,0.010000,2.396311,10.494681,10.425777,2.516744,0.010000,0.010000,0.010000,0.010000,0.010000,10.481508,10.486901,10.479987,0.010000,0.010000,2.343029,2.338830,2.334040,2.329983,2.327335,2.326824,2.328408,2.346697,2.412026,10.473421,0.010000,0.010000,0.010000,2.287504,2.327425,10.529629,0.010000,0.010000,10.537375,10.530839,10.528646,10.514797,0.010000,0.010000,0.010000,0.010000,2.329033,2.332865,2.343912,0.010000,0.010000,2.351778,2.351550,2.370270,2.387425,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.300531,2.297072,2.264639,2.300869,10.527951,10.521389,0.010000,0.010000,10.500221,2.441150,0.010000,0.010000
930600.0,2.365276,2.365276,0.010000,10.471202,0.010000,2.476942,0.010000,2.396490,10.432732,2.446877,0.010000,2.384076,10.489106,0.010000,2.377890,2.472093,0.010000,10.486934,10.478907,10.477998,10.474868,10.404621,2.411798,2.397897,2.413335,10.498220,10.491858,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.429515,10.484601,10.491402,10.477602,0.010000,0.010000,2.253124,10.540088,10.468346,2.194976,2.227224,2.239634,2.295105,10.515509,10.508524,10.507558,10.503985,0.010000,0.010000,0.010000,10.507484,10.507075,0.010000,0.010000,0.010000,0.010000,10.488376,10.487890,10.476481,10.476369,10.478222,10.483570,10.492292,10.498157,10.505881,10.510128,10.515910,10.518584,10.522160,10.523472,10.524583,10.524462,10.522656,10.520520,10.515306,10.510148,10.501796,10.493343,10.484708,10.477652,10.485806,10.486902,10.504221,10.501246,0.010000,0.010000,0.010000,0.010000,2.255902,2.285805,10.523627,10.501871,2.311226,0.010000,0.010000,0.010000
932400.0,0.010000,0.010000,10.445522,2.430799,10.481264,0.010000,10.488210,0.010000,2.453504,0.010000,10.495615,0.010000,2.388681,10.494781,0.010000,0.010000,10.447850,2.397486,2.418623,2.421013,2.430394,2.532807,0.010000,0.010000,0.010000,2.366343,2.388372,10.505165,10.507139,10.508623,10.510651,10.511422,10.511724,10.511132,10.506681,10.495201,0.010000,2.403968,2.386617,2.429523,10.521133,10.522850,0.010000,2.204953,2.372177,0.010000,0.010000,0.010000,0.010000,2.301654,2.328654,2.332035,2.349284,10.503325,10.504375,10.519884,2.342327,2.346274,10.472960,10.502891,10.498347,10.513068,2.394155,2.395217,2.425021,2.425307,2.420499,2.406532,2.382811,2.366051,2.342849,2.329415,2.310251,2.300991,2.288186,2.283326,2.279247,2.279701,2.286571,2.294338,2.312634,2.329623,2.355625,2.380079,2.403767,2.421912,2.400914,2.397662,2.349089,2.376310,10.517648,10.518771,10.523292,10.520393,0.010000,0.010000,2.271103,2.339033,0.010000,10.469972,0.010000,0.010000
934200.0,10.498515,10.498515,2.417149,0.010000,2.406772,10.424447,2.389219,10.482660,0.010000,10.444840,2.372389,10.490545,0.010000,2.379846,10.494759,10.456228,2.435609,0.010000,0.010000,0.010000,0.010000,0.010000,10.481764,10.487045,10.488546,0.010000,0.010000,2.344678,2.338639,2.333909,2.327915,2.325374,2.324369,2.326327,2.341859,2.378100,10.485273,0.010000,0.010000,0.010000,2.290588,2.297044,10.531565,0.010000,0.010000,10.534447,10.527021,10.524276,10.511603,0.010000,0.010000,0.010000,0.010000,2.348596,2.343648,2.358507,0.010000,0.010000,2.359864,2.351256,2.365816,2.383839,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.302235,2.298026,2.277233,2.294809,10.523747,10.526993,0.010000,0.010000,10.519800,2.441273,0.010000,0.010000
936000.0,2.364647,2.364647,0.010000,10.495625,0.010000,2.440929,0.010000,2.389751,10.545492,2.410167,0.010000,2.374273,10.508671,0.010000,2.376416,2.423445,0.010000,10.487868,10.479669,10.478716,10.474960,10.514371,2.411176,2.397100,2.395857,10.497559,10.512615,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.398643,10.486703,10.493273,10.503815,0.010000,0.010000,2.246645,10.536819,10.575009,2.226540,2.259728,2.271518,2.310022,10.508844,10.505062,10.504077,10.512564,0.010000,0.010000,0.010000,10.495533,10.511668,0.010000,0.010000,0.010000,0.010000,10.479836,10.489200,10.478310,10.478153,10.479901,10.485185,10.493433,10.499241,10.506469,10.510686,10.516127,10.518782,10.522231,10.523529,10.524708,10.524570,10.523025,10.520872,10.516164,10.511016,10.503388,10.495008,10.487016,10.480168,10.488002,10.489242,10.504988,10.507615,0.010000,0.010000,0.010000,0.010000,2.276430,2.290257,10.519937,10.513114,2.315676,0.010000,0.010000,0.010000
937800.0,0.010000,0.010000,10.520399,2.424554,10.533820,0.010000,10.509961,0.010000,2.437494,0.010000,10.513529,0.010000,2.432580,10.520300,0.010000,0.010000,10.501995,2.416217,2.417269,2.419797,2.429467,2.434972,0.010000,0.010000,0.010000,2.455675,2.359274,10.485412,10.506832,10.508189,10.510072,10.510861,10.511312,10.510709,10.505954,10.504740,0.010000,2.500544,2.382671,2.379599,10.522527,10.532944,0.010000,2.318886,2.232140,0.010000,0.010000,0.010000,0.010000,2.365325,2.336080,2.339374,2.349040,10.537803,10.505906,10.491742,2.350986,2.350557,10.532103,10.503208,10.498260,10.514848,2.396456,2.392636,2.422074,2.422497,2.418131,2.404175,2.381354,2.364556,2.342348,2.328868,2.310479,2.301184,2.288701,2.283825,2.279554,2.280023,2.286208,2.294023,2.311162,2.328237,2.352818,2.377381,2.399880,2.417973,2.396833,2.393306,2.346119,2.341982,10.442240,10.519930,10.525843,10.530250,0.010000,0.010000,2.322698,2.289957,0.010000,10.469921,0.010000,0.010000
939600.0,10.498517,10.498517,2.389832,0.010000,2.460649,10.366461,2.396479,10.363967,0.010000,10.487050,2.378790,10.371671,0.010000,2.424582,10.360788,10.507949,2.412760,0.010000,0.010000,0.010000,0.010000,0.010000,10.449265,10.486681,10.494183,0.010000,0.010000,2.423527,2.339619,2.334705,2.328788,2.326199,2.324934,2.326897,2.342242,2.358768,10.330749,0.010000,0.010000,0.010000,2.405494,2.269574,10.368063,0.010000,0.010000,10.511824,10.535980,10.532902,10.530772,0.010000,0.010000,0.010000,0.010000,2.372464,2.342582,2.355617,0.010000,0.010000,2.366341,2.350991,2.365771,2.378691,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.370147,2.297140,2.275345,2.274599,10.475912,10.529604,0.010000,0.010000,10.523169,2.441397,0.010000,0.010000
941400.0,2.364550,2.364550,0.010000,10.495322,0.010000,2.499284,0.010000,2.480264,10.520867,2.394196,0.010000,2.464499,10.510333,0.010000,2.482573,2.381148,0.010000,10.488511,10.478378,10.477256,10.473978,10.476688,2.447484,2.398484,2.382313,10.462530,10.502065,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.547864,10.438283,10.489457,10.491159,0.010000,0.010000,2.417089,10.513147,10.552338,2.245288,2.231611,2.244116,2.277137,10.559351,10.516896,10.515506,10.508100,0.010000,0.010000,0.010000,10.517234,10.500994,0.010000,0.010000,0.010000,0.010000,10.495862,10.486090,10.474675,10.474523,10.476386,10.481728,10.490488,10.496382,10.504215,10.508513,10.514382,10.517112,10.520684,10.522046,10.523054,10.522967,10.520975,10.518859,10.513377,10.508257,10.499550,10.491207,10.482264,10.475464,10.483275,10.484710,10.502234,10.505033,0.010000,0.010000,0.010000,0.010000,2.383296,2.261216,10.461801,10.534608,2.287679,0.010000,0.010000,0.010000
943200.0,0.010000,0.010000,10.483312,2.433982,10.398655,0.010000,10.480512,0.010000,2.479158,0.010000,10.484573,0.010000,2.481344,10.402016,0.010000,0.010000,10.468578,2.435118,2.420038,2.422722,2.431104,2.424428,0.010000,0.010000,0.010000,2.521726,2.356169,10.379267,10.507284,10.508092,10.509120,10.509964,10.510244,10.509693,10.504142,10.499134,0.010000,2.595452,2.393380,2.384687,10.366426,10.529694,0.010000,2.413714,2.177919,0.010000,0.010000,0.010000,0.010000,2.379427,2.310702,2.314503,2.329731,10.458049,10.510369,10.526649,2.345979,2.344220,10.473102,10.502569,10.495872,10.508659,2.404773,2.399292,2.429228,2.429670,2.424846,2.410870,2.387063,2.370182,2.346848,2.333254,2.314077,2.304637,2.291959,2.286936,2.283043,2.283379,2.290427,2.298123,2.316704,2.333626,2.360249,2.384584,2.409067,2.426965,2.406779,2.402799,2.353197,2.344687,10.435328,10.520567,10.530105,10.530565,0.010000,0.010000,2.368305,2.250866,0.010000,10.469871,0.010000,0.010000
945000.0,10.498492,10.498492,2.402375,0.010000,2.515338,10.411908,2.407665,10.415803,0.010000,10.487012,2.394409,10.412794,0.010000,2.497684,10.398564,10.493183,2.435229,0.010000,0.010000,0.010000,0.010000,0.010000,10.460667,10.486164,10.491941,0.010000,0.010000,2.522512,2.341210,2.335475,2.331890,2.329145,2.328140,2.329905,2.346776,2.362221,10.344272,0.010000,0.010000,0.010000,2.536616,2.267863,10.404255,0.010000,0.010000,10.546663,10.555413,10.552111,10.542918,0.010000,0.010000,0.010000,0.010000,2.353567,2.329901,2.333817,0.010000,0.010000,2.357692,2.352870,2.372213,2.375977,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.462997,2.297075,2.261010,2.258895,10.443308,10.540195,0.010000,0.010000,10.540110,2.441517,0.010000,0.010000
946800.0,2.364588,2.364588,0.010000,10.481328,0.010000,2.502331,0.010000,2.488822,10.444857,2.395392,0.010000,2.487091,10.434237,0.010000,2.514066,2.382761,0.010000,10.473781,10.477396,10.476041,10.473121,10.475824,2.458731,2.400275,2.383748,10.403536,10.502154,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.595881,10.356595,10.485685,10.487141,0.010000,0.010000,2.440777,10.448036,10.564805,2.203804,2.166878,2.181098,2.220320,10.505237,10.530554,10.528839,10.519172,0.010000,0.010000,0.010000,10.508667,10.506317,0.010000,0.010000,0.010000,0.010000,10.482800,10.482254,10.470961,10.470814,10.473158,10.478598,10.487846,10.493876,10.502033,10.506451,10.512494,10.515329,10.518961,10.520410,10.521373,10.521346,10.519220,10.517118,10.511353,10.506197,10.496858,10.488434,10.478416,10.471540,10.478412,10.480097,10.498034,10.501175,0.010000,0.010000,0.010000,0.010000,2.401583,2.229177,10.476251,10.548463,2.234669,0.010000,0.010000,0.010000
